time,beat_pulses,rate_analogue
7.636,4.961723327636719,0
7.64,4.961723327636719,0
7.644,4.961723327636719,0
7.648,4.961723327636719,0
7.652,4.961723327636719,0
7.656,4.961723327636719,0
7.66,4.961723327636719,0
7.664,4.961723327636719,0
7.668,4.961723327636719,0
7.672,4.961723327636719,0
7.676,4.961723327636719,0
7.68,4.961723327636719,0
7.684,4.961723327636719,0
7.688,4.961723327636719,0
7.692,4.961723327636719,0
7.696,4.961723327636719,0
7.7,4.961723327636719,0
7.704,4.961723327636719,0
7.708,4.961723327636719,0
7.712,4.961723327636719,0
7.716,4.961723327636719,0
7.72,4.961723327636719,0
7.724,4.961723327636719,0
7.728,4.961723327636719,0
7.732,4.961723327636719,0
7.736,4.961723327636719,0
7.74,4.961723327636719,0
7.744,4.961723327636719,0
7.748,4.961723327636719,0
7.752,4.961723327636719,0
7.756,4.961723327636719,0
7.76,4.961723327636719,0
7.764,4.961723327636719,0
7.768,4.961723327636719,0
7.772,4.961723327636719,0
7.776,4.961723327636719,0
7.78,4.961723327636719,0
7.784,4.961723327636719,0
7.788,4.961723327636719,0
7.792,4.961723327636719,0
7.796,4.961723327636719,0
7.8,4.961723327636719,0
7.804,4.961723327636719,0
7.808,4.961723327636719,0
7.812,4.961723327636719,0
7.816,4.961723327636719,0
7.82,4.961723327636719,0
7.824,4.961723327636719,0
7.828,4.961723327636719,0
7.832,4.961723327636719,0
7.836,4.961723327636719,0
7.84,4.961723327636719,0
7.844,4.961723327636719,0
7.848,4.961723327636719,0
7.852,4.961723327636719,0
7.856,4.961723327636719,0
7.86,4.961723327636719,0
7.864,4.961723327636719,0
7.868,4.961723327636719,0
7.872,4.961723327636719,0
7.876,4.961723327636719,0
7.88,4.961723327636719,0
7.884,4.961723327636719,0
7.888,4.961723327636719,0
7.892,4.961723327636719,0
7.896,4.961723327636719,0
7.9,4.961723327636719,0
7.904,4.961723327636719,0
7.908,4.961723327636719,0
7.912,4.961723327636719,0
7.916,4.961723327636719,0
7.92,4.961723327636719,0
7.924,4.961723327636719,0
7.928,4.961723327636719,0
7.932,4.961723327636719,0
7.936,4.961723327636719,0
7.94,4.961723327636719,0
7.944,4.961723327636719,0
7.948,4.961723327636719,0
7.952,4.961723327636719,0
7.956,4.961723327636719,0
7.96,4.961723327636719,0
7.964,4.961723327636719,0
7.968,4.961723327636719,0
7.972,4.961723327636719,0
7.976,4.961723327636719,0
7.98,4.961723327636719,0
7.984,4.961723327636719,0
7.988,4.961723327636719,0
7.992,4.961723327636719,0
7.996,4.961723327636719,0
8.0,4.961723327636719,0
8.004,4.961723327636719,0
8.008,4.961723327636719,0
8.012,4.961723327636719,0
8.016,4.961723327636719,0
8.02,4.961723327636719,0
8.024,4.961723327636719,0
8.028,4.961723327636719,0
8.032,4.961723327636719,0
8.036,4.961723327636719,0
8.04,4.961723327636719,0
8.044,4.961723327636719,0
8.048,4.961723327636719,0
8.052,4.961723327636719,0
8.056,4.961723327636719,0
8.06,4.961723327636719,0
8.064,4.961723327636719,0
8.068,4.961723327636719,0
8.072,4.961723327636719,0
8.076,4.961723327636719,0
8.08,4.961723327636719,0
8.084,4.961723327636719,0
8.088,4.961723327636719,0
8.092,4.961723327636719,0
8.096,4.961723327636719,0
8.1,4.961723327636719,0
8.104,4.961723327636719,0
8.108,4.961723327636719,0
8.112,4.961723327636719,0
8.116,4.961723327636719,0
8.12,4.961723327636719,0
8.124,4.961723327636719,0
8.128,4.961723327636719,0
8.132,4.961723327636719,0
8.136,4.961723327636719,0
8.14,4.961723327636719,0
8.144,4.961723327636719,0
8.148,4.961723327636719,0
8.152,4.961723327636719,0
8.156,4.961723327636719,0
8.16,4.961723327636719,0
8.164,4.961723327636719,0
8.168,4.961723327636719,0
8.172,4.961723327636719,0
8.176,4.961723327636719,0
8.18,4.961723327636719,0
8.184,4.961723327636719,0
8.188,4.961723327636719,0
8.192,4.961723327636719,0
8.196,4.961723327636719,0
8.2,4.961723327636719,0
8.204,4.961723327636719,0
8.208,4.961723327636719,0
8.212,4.961723327636719,0
8.216,4.961723327636719,0
8.22,4.961723327636719,0
8.224,4.961723327636719,0
8.228,4.961723327636719,0
8.232,4.961723327636719,0
8.236,4.961723327636719,0
8.24,4.961723327636719,0
8.244,4.961723327636719,0
8.248,4.961723327636719,0
8.252,4.961723327636719,0
8.256,4.961723327636719,0
8.26,4.961723327636719,0
8.264,4.961723327636719,0
8.268,4.961723327636719,0
8.272,4.961723327636719,0
8.276,4.961723327636719,0
8.28,4.961723327636719,0
8.284,4.961723327636719,0
8.288,4.961723327636719,0
8.292,4.961723327636719,0
8.296,4.961723327636719,0
8.3,4.961723327636719,0
8.304,4.961723327636719,0
8.308,4.961723327636719,0
8.312,4.961723327636719,0
8.316,0.022326292470097542,0
8.32,0.022321440279483795,0
8.324,0.022321440279483795,0
8.328,0.022321440279483795,0
8.332,0.022321440279483795,0
8.336,0.022321440279483795,0
8.34,0.022321440279483795,0
8.344,0.022321440279483795,0
8.348,0.022321440279483795,0
8.352,0.022321440279483795,0
8.356,0.022321440279483795,0
8.36,0.022321440279483795,0
8.364,0.022321440279483795,0
8.368,0.022321440279483795,0
8.372,0.022321440279483795,0
8.376,0.022321440279483795,0
8.38,0.022321440279483795,0
8.384,0.022321440279483795,0
8.388,0.022321440279483795,0
8.392,0.022321440279483795,0
8.396,0.022321440279483795,0
8.4,0.022321440279483795,0
8.404,0.022321440279483795,0
8.408,0.022321440279483795,0
8.412,0.022321440279483795,0
8.416,0.022321440279483795,0
8.42,0.022321440279483795,0
8.424,0.022321440279483795,0
8.428,0.022321440279483795,0
8.432,0.022321440279483795,0
8.436,0.022321440279483795,0
8.44,0.022321440279483795,0
8.444,0.022321440279483795,0
8.448,0.022321440279483795,0
8.452,0.022321440279483795,0
8.456,0.022321440279483795,0
8.46,0.022321440279483795,0
8.464,0.022321440279483795,0
8.468,0.022321440279483795,0
8.472,0.022321440279483795,0
8.476,0.022321440279483795,0
8.48,0.022321440279483795,0
8.484,0.022321440279483795,0
8.488,0.022321440279483795,0
8.492,0.022321440279483795,0
8.496,0.022321440279483795,0
8.5,0.022321440279483795,0
8.504,0.022321440279483795,0
8.508,0.022321440279483795,0
8.512,0.022321440279483795,0
8.516,0.022321440279483795,0
8.52,0.022321440279483795,0
8.524,0.022321440279483795,0
8.528,0.022321440279483795,0
8.532,0.022321440279483795,0
8.536,0.022321445867419243,0
8.54,4.961735248565674,0
8.544,4.961723327636719,0
8.548,4.961723327636719,0
8.552,4.961723327636719,0
8.556,4.961723327636719,0
8.56,4.961723327636719,0
8.564,4.961723327636719,0
8.568,4.961723327636719,0
8.572,4.961723327636719,0
8.576,4.961723327636719,0
8.58,4.961723327636719,0
8.584,4.961723327636719,0
8.588,4.961723327636719,0
8.592,4.961723327636719,0
8.596,4.961723327636719,0
8.6,4.961723327636719,0
8.604,4.961723327636719,0
8.608,4.961723327636719,0
8.612,4.961723327636719,0
8.616,4.961723327636719,0
8.62,4.961723327636719,0
8.624,4.961723327636719,0
8.628,4.961723327636719,0
8.632,4.961723327636719,0
8.636,4.961723327636719,0
8.64,4.961723327636719,0
8.644,4.961723327636719,0
8.648,4.961723327636719,0
8.652,4.961723327636719,0
8.656,4.961723327636719,0
8.66,4.961723327636719,0
8.664,4.961723327636719,0
8.668,4.961723327636719,0
8.672,4.961723327636719,0
8.676,4.961723327636719,0
8.68,4.961723327636719,0
8.684,4.961723327636719,0
8.688,4.961723327636719,0
8.692,4.961723327636719,0
8.696,4.961723327636719,0
8.7,4.961723327636719,0
8.704,4.961723327636719,0
8.708,4.961723327636719,0
8.712,4.961723327636719,0
8.716,4.961723327636719,0
8.72,4.961723327636719,0
8.724,4.961723327636719,0
8.728,4.961723327636719,0
8.732,4.961723327636719,0
8.736,4.961723327636719,0
8.74,4.961723327636719,0
8.744,4.961723327636719,0
8.748,4.961723327636719,0
8.752,4.961723327636719,0
8.756,4.961723327636719,0
8.76,4.961723327636719,0
8.764,4.961723327636719,0
8.768,4.961723327636719,0
8.772,4.961723327636719,0
8.776,4.961723327636719,0
8.78,4.961723327636719,0
8.784,4.961723327636719,0
8.788,4.961723327636719,0
8.792,4.961723327636719,0
8.796,4.961723327636719,0
8.8,4.961723327636719,0
8.804,4.961723327636719,0
8.808,4.961723327636719,0
8.812,4.961723327636719,0
8.816,4.961723327636719,0
8.82,4.961723327636719,0
8.824,4.961723327636719,0
8.828,4.961723327636719,0
8.832,4.961723327636719,0
8.836,4.961723327636719,0
8.84,4.961723327636719,0
8.844,4.961723327636719,0
8.848,4.961723327636719,0
8.852,4.961723327636719,0
8.856,4.961723327636719,0
8.86,4.961723327636719,0
8.864,4.961723327636719,0
8.868,4.961723327636719,0
8.872,4.961723327636719,0
8.876,4.961723327636719,0
8.88,4.961723327636719,0
8.884,4.961723327636719,0
8.888,4.961723327636719,0
8.892,4.961723327636719,0
8.896,4.961723327636719,0
8.9,4.961723327636719,0
8.904,4.961723327636719,0
8.908,4.961723327636719,0
8.912,4.961723327636719,0
8.916,4.961723327636719,0
8.92,4.961723327636719,0
8.924,4.961723327636719,0
8.928,4.961723327636719,0
8.932,4.961723327636719,0
8.936,4.961723327636719,0
8.94,4.961723327636719,0
8.944,4.961723327636719,0
8.948,4.961723327636719,0
8.952,4.961723327636719,0
8.956,4.961723327636719,0
8.96,4.961723327636719,0
8.964,4.961723327636719,0
8.968,4.961723327636719,0
8.972,4.961723327636719,0
8.976,4.961723327636719,0
8.98,4.961723327636719,0
8.984,4.961723327636719,0
8.988,4.961723327636719,0
8.992,4.961723327636719,0
8.996,4.961723327636719,0
9.0,4.961723327636719,0
9.004,4.961723327636719,0
9.008,4.961723327636719,0
9.012,4.961723327636719,0
9.016,4.961723327636719,0
9.02,4.961723327636719,0
9.024,4.961723327636719,0
9.028,4.961723327636719,0
9.032,4.961723327636719,0
9.036,4.961723327636719,0
9.04,4.961723327636719,0
9.044,4.961723327636719,0
9.048,4.961723327636719,0
9.052,4.961723327636719,0
9.056,4.961723327636719,0
9.06,4.961723327636719,0
9.064,4.961723327636719,0
9.068,4.961723327636719,0
9.072,4.961723327636719,0
9.076,4.961723327636719,0
9.08,4.961723327636719,0
9.084,4.961723327636719,0
9.088,4.961723327636719,0
9.092,4.961723327636719,0
9.096,4.961723327636719,0
9.1,4.961723327636719,0
9.104,4.961723327636719,0
9.108,4.961723327636719,0
9.112,4.961723327636719,0
9.116,4.961723327636719,0
9.12,4.961723327636719,0
9.124,4.961723327636719,0
9.128,4.961723327636719,0
9.132,4.961723327636719,0
9.136,4.961723327636719,0
9.14,4.961723327636719,0
9.144,4.961723327636719,0
9.148,4.961723327636719,0
9.152,4.961723327636719,0
9.156,4.961723327636719,0
9.16,4.961723327636719,0
9.164,4.961723327636719,0
9.168,4.961723327636719,0
9.172,4.961723327636719,0
9.176,4.961723327636719,0
9.18,4.961723327636719,0
9.184,4.961723327636719,0
9.188,4.961723327636719,0
9.192,4.961723327636719,0
9.196,4.961723327636719,0
9.2,4.961723327636719,0
9.204,4.961723327636719,0
9.208,4.961723327636719,0
9.212,4.961723327636719,0
9.216,4.961723327636719,0
9.22,4.961723327636719,0
9.224,4.961723327636719,0
9.228,4.961723327636719,0
9.232,4.961723327636719,0
9.236,4.961723327636719,0
9.24,4.961723327636719,0
9.244,4.961723327636719,0
9.248,4.961723327636719,0
9.252,4.961723327636719,0
9.256,4.961723327636719,0
9.26,4.961723327636719,0
9.264,4.961723327636719,0
9.268,4.961723327636719,0
9.272,4.961723327636719,0
9.276,4.961723327636719,0
9.28,4.961723327636719,0
9.284,4.961723327636719,0
9.288,4.961723327636719,0
9.292,4.961723327636719,0
9.296,4.961723327636719,0
9.3,4.961723327636719,0
9.304,4.961723327636719,0
9.308,4.961723327636719,0
9.312,4.961723327636719,0
9.316,0.022323694080114365,0
9.32,0.022321440279483795,0
9.324,0.022321440279483795,0
9.328,0.022321440279483795,0
9.332,0.022321440279483795,0
9.336,0.022321440279483795,0
9.34,0.022321440279483795,0
9.344,0.022321440279483795,0
9.348,0.022321440279483795,0
9.352,0.022321440279483795,0
9.356,0.022321440279483795,0
9.36,0.022321440279483795,0
9.364,0.022321440279483795,0
9.368,0.022321440279483795,0
9.372,0.022321440279483795,0
9.376,0.022321440279483795,0
9.38,0.022321440279483795,0
9.384,0.022321440279483795,0
9.388,0.022321440279483795,0
9.392,0.022321440279483795,0
9.396,0.022321440279483795,0
9.4,0.022321440279483795,0
9.404,0.022321440279483795,0
9.408,0.022321440279483795,0
9.412,0.022321440279483795,0
9.416,0.022321440279483795,0
9.42,0.022321440279483795,0
9.424,0.022321440279483795,0
9.428,0.022321440279483795,0
9.432,0.022321440279483795,0
9.436,0.022321440279483795,0
9.44,0.022321440279483795,0
9.444,0.022321440279483795,0
9.448,0.022321440279483795,0
9.452,0.022321440279483795,0
9.456,0.022321440279483795,0
9.46,0.022321440279483795,0
9.464,0.022321440279483795,0
9.468,0.022321440279483795,0
9.472,0.022321440279483795,0
9.476,0.022321440279483795,0
9.48,0.022321440279483795,0
9.484,0.022321440279483795,0
9.488,0.022321440279483795,0
9.492,0.022321440279483795,0
9.496,0.022321440279483795,0
9.5,0.022321440279483795,0
9.504,0.022321440279483795,0
9.508,0.022321440279483795,0
9.512,0.022321440279483795,0
9.516,0.022321440279483795,0
9.52,0.022321440279483795,0
9.524,0.022321440279483795,0
9.528,0.022321440279483795,0
9.532,0.022321440279483795,0
9.536,0.022321440279483795,0
9.54,0.022321442051268205,0
9.544,0.022321444004774094,0
9.548,0.02232145331799984,0
9.552,0.022321464493870735,0
9.556,4.961709499359131,0
9.56,4.961723327636719,0
9.564,4.961723327636719,0
9.568,4.961723327636719,0
9.572,4.961723327636719,0
9.576,4.961723327636719,0
9.58,4.961723327636719,0
9.584,4.961723327636719,0
9.588,4.961723327636719,0
9.592,4.961723327636719,0
9.596,4.961723327636719,0
9.6,4.961723327636719,0
9.604,4.961723327636719,0
9.608,4.961723327636719,0
9.612,4.961723327636719,0
9.616,4.961723327636719,0
9.62,4.961723327636719,0
9.624,4.961723327636719,0
9.628,4.961723327636719,0
9.632,4.961723327636719,0
9.636,4.961723327636719,0
9.64,4.961723327636719,0
9.644,4.961723327636719,0
9.648,4.961723327636719,0
9.652,4.961723327636719,0
9.656,4.961723327636719,0
9.66,4.961723327636719,0
9.664,4.961723327636719,0
9.668,4.961723327636719,0
9.672,4.961723327636719,0
9.676,4.961723327636719,0
9.68,4.961723327636719,0
9.684,4.961723327636719,0
9.688,4.961723327636719,0
9.692,4.961723327636719,0
9.696,4.961723327636719,0
9.7,4.961723327636719,0
9.704,4.961723327636719,0
9.708,4.961723327636719,0
9.712,4.961723327636719,0
9.716,4.961723327636719,0
9.72,4.961723327636719,0
9.724,4.961723327636719,0
9.728,4.961723327636719,0
9.732,4.961723327636719,0
9.736,4.961723327636719,0
9.74,4.961723327636719,0
9.744,4.961723327636719,0
9.748,4.961723327636719,0
9.752,4.961723327636719,0
9.756,4.961723327636719,0
9.76,4.961723327636719,0
9.764,4.961723327636719,0
9.768,4.961723327636719,0
9.772,4.961723327636719,0
9.776,4.961723327636719,0
9.78,4.961723327636719,0
9.784,4.961723327636719,0
9.788,4.961723327636719,0
9.792,4.961723327636719,0
9.796,4.961723327636719,0
9.8,4.961723327636719,0
9.804,4.961723327636719,0
9.808,4.961723327636719,0
9.812,4.961723327636719,0
9.816,4.961723327636719,0
9.82,4.961723327636719,0
9.824,4.961723327636719,0
9.828,4.961723327636719,0
9.832,4.961723327636719,0
9.836,4.961723327636719,0
9.84,4.961723327636719,0
9.844,4.961723327636719,0
9.848,4.961723327636719,0
9.852,4.961723327636719,0
9.856,4.961723327636719,0
9.86,4.961723327636719,0
9.864,4.961723327636719,0
9.868,4.961723327636719,0
9.872,4.961723327636719,0
9.876,4.961723327636719,0
9.88,4.961723327636719,0
9.884,4.961723327636719,0
9.888,4.961723327636719,0
9.892,4.961723327636719,0
9.896,4.961723327636719,0
9.9,4.961723327636719,0
9.904,4.961723327636719,0
9.908,4.961723327636719,0
9.912,4.961723327636719,0
9.916,4.961723327636719,0
9.92,4.961723327636719,0
9.924,4.961723327636719,0
9.928,4.961723327636719,0
9.932,4.961723327636719,0
9.936,4.961723327636719,0
9.94,4.961723327636719,0
9.944,4.961723327636719,0
9.948,4.961723327636719,0
9.952,4.961723327636719,0
9.956,4.961723327636719,0
9.96,4.961723327636719,0
9.964,4.961723327636719,0
9.968,4.961723327636719,0
9.972,4.961723327636719,0
9.976,4.961723327636719,0
9.98,4.961723327636719,0
9.984,4.961723327636719,0
9.988,4.961723327636719,0
9.992,4.961723327636719,0
9.996,4.961723327636719,0
10.0,4.961723327636719,0
10.004,4.961723327636719,0
10.008,4.961723327636719,0
10.012,4.961723327636719,0
10.016,4.961723327636719,0
10.02,4.961723327636719,0
10.024,4.961723327636719,0
10.028,4.961723327636719,0
10.032,4.961723327636719,0
10.036,4.961723327636719,0
10.04,4.961723327636719,0
10.044,4.961723327636719,0
10.048,4.961723327636719,0
10.052,4.961723327636719,0
10.056,4.961723327636719,0
10.06,4.961723327636719,0
10.064,4.961723327636719,0
10.068,4.961723327636719,0
10.072,4.961723327636719,0
10.076,4.961723327636719,0
10.08,4.961723327636719,0
10.084,4.961723327636719,0
10.088,4.961723327636719,0
10.092,4.961723327636719,0
10.096,4.961723327636719,0
10.1,4.961723327636719,0
10.104,4.961723327636719,0
10.108,4.961723327636719,0
10.112,4.961723327636719,0
10.116,4.961723327636719,0
10.12,4.961723327636719,0
10.124,4.961723327636719,0
10.128,4.961723327636719,0
10.132,4.961723327636719,0
10.136,4.961723327636719,0
10.14,4.961723327636719,0
10.144,4.961723327636719,0
10.148,4.961723327636719,0
10.152,4.961723327636719,0
10.156,4.961723327636719,0
10.16,4.961723327636719,0
10.164,4.961723327636719,0
10.168,4.961723327636719,0
10.172,4.961723327636719,0
10.176,4.961723327636719,0
10.18,4.961723327636719,0
10.184,4.961723327636719,0
10.188,4.961723327636719,0
10.192,4.961723327636719,0
10.196,4.961723327636719,0
10.2,4.961723327636719,0
10.204,4.961723327636719,0
10.208,4.961723327636719,0
10.212,4.961723327636719,0
10.216,4.961723327636719,0
10.22,4.961723327636719,0
10.224,4.961723327636719,0
10.228,4.961723327636719,0
10.232,4.961723327636719,0
10.236,4.961723327636719,0
10.24,4.961723327636719,0
10.244,4.961723327636719,0
10.248,4.961723327636719,0
10.252,4.961723327636719,0
10.256,4.961723327636719,0
10.26,4.961723327636719,0
10.264,4.961723327636719,0
10.268,4.961723327636719,0
10.272,4.961723327636719,0
10.276,4.961723327636719,0
10.28,4.961723327636719,0
10.284,4.961723327636719,0
10.288,4.961723327636719,0
10.292,4.961723327636719,0
10.296,4.961723327636719,0
10.3,4.961723327636719,0
10.304,4.961723327636719,0
10.308,4.961723327636719,0
10.312,4.961723327636719,0
10.316,0.022324293851852417,0
10.32,0.022321440279483795,0
10.324,0.022321440279483795,0
10.328,0.022321440279483795,0
10.332,0.022321440279483795,0
10.336,0.022321440279483795,0
10.34,0.022321440279483795,0
10.344,0.022321440279483795,0
10.348,0.022321440279483795,0
10.352,0.022321440279483795,0
10.356,0.022321440279483795,0
10.36,0.022321440279483795,0
10.364,0.022321440279483795,0
10.368,0.022321440279483795,0
10.372,0.022321440279483795,0
10.376,0.022321440279483795,0
10.38,0.022321440279483795,0
10.384,0.022321440279483795,0
10.388,0.022321440279483795,0
10.392,0.022321440279483795,0
10.396,0.022321440279483795,0
10.4,0.022321440279483795,0
10.404,0.022321440279483795,0
10.408,0.022321440279483795,0
10.412,0.022321440279483795,0
10.416,0.022321440279483795,0
10.42,0.022321440279483795,0
10.424,0.022321440279483795,0
10.428,0.022321440279483795,0
10.432,0.022321440279483795,0
10.436,0.022321440279483795,0
10.44,0.022321440279483795,0
10.444,0.022321440279483795,0
10.448,0.022321440279483795,0
10.452,0.022321440279483795,0
10.456,0.022321440279483795,0
10.46,0.022321440279483795,0
10.464,0.022321440279483795,0
10.468,0.022321440279483795,0
10.472,0.022321440279483795,0
10.476,0.022321440279483795,0
10.48,0.022321440279483795,0
10.484,0.022321440279483795,0
10.488,0.022321440279483795,0
10.492,0.022321440279483795,0
10.496,0.022321440279483795,0
10.5,0.022321440279483795,0
10.504,0.022321440279483795,0
10.508,0.022321440279483795,0
10.512,0.022321440279483795,0
10.516,0.022321440279483795,0
10.52,0.022321440279483795,0
10.524,0.022321445867419243,0
10.528,4.961733341217041,0
10.532,4.961723327636719,0
10.536,4.961723327636719,0
10.54,4.961723327636719,0
10.544,4.961723327636719,0
10.548,4.961723327636719,0
10.552,4.961723327636719,0
10.556,4.961723327636719,0
10.56,4.961723327636719,0
10.564,4.961723327636719,0
10.568,4.961723327636719,0
10.572,4.961723327636719,0
10.576,4.961723327636719,0
10.58,4.961723327636719,0
10.584,4.961723327636719,0
10.588,4.961723327636719,0
10.592,4.961723327636719,0
10.596,4.961723327636719,0
10.6,4.961723327636719,0
10.604,4.961723327636719,0
10.608,4.961723327636719,0
10.612,4.961723327636719,0
10.616,4.961723327636719,0
10.62,4.961723327636719,0
10.624,4.961723327636719,0
10.628,4.961723327636719,0
10.632,4.961723327636719,0
10.636,4.961723327636719,0
10.64,4.961723327636719,0
10.644,4.961723327636719,0
10.648,4.961723327636719,0
10.652,4.961723327636719,0
10.656,4.961723327636719,0
10.66,4.961723327636719,0
10.664,4.961723327636719,0
10.668,4.961723327636719,0
10.672,4.961723327636719,0
10.676,4.961723327636719,0
10.68,4.961723327636719,0
10.684,4.961723327636719,0
10.688,4.961723327636719,0
10.692,4.961723327636719,0
10.696,4.961723327636719,0
10.7,4.961723327636719,0
10.704,4.961723327636719,0
10.708,4.961723327636719,0
10.712,4.961723327636719,0
10.716,4.961723327636719,0
10.72,4.961723327636719,0
10.724,4.961723327636719,0
10.728,4.961723327636719,0
10.732,4.961723327636719,0
10.736,4.961723327636719,0
10.74,4.961723327636719,0
10.744,4.961723327636719,0
10.748,4.961723327636719,0
10.752,4.961723327636719,0
10.756,4.961723327636719,0
10.76,4.961723327636719,0
10.764,4.961723327636719,0
10.768,4.961723327636719,0
10.772,4.961723327636719,0
10.776,4.961723327636719,0
10.78,4.961723327636719,0
10.784,4.961723327636719,0
10.788,4.961723327636719,0
10.792,4.961723327636719,0
10.796,4.961723327636719,0
10.8,4.961723327636719,0
10.804,4.961723327636719,0
10.808,4.961723327636719,0
10.812,4.961723327636719,0
10.816,4.961723327636719,0
10.82,4.961723327636719,0
10.824,4.961723327636719,0
10.828,4.961723327636719,0
10.832,4.961723327636719,0
10.836,4.961723327636719,0
10.84,4.961723327636719,0
10.844,4.961723327636719,0
10.848,4.961723327636719,0
10.852,4.961723327636719,0
10.856,4.961723327636719,0
10.86,4.961723327636719,0
10.864,4.961723327636719,0
10.868,4.961723327636719,0
10.872,4.961723327636719,0
10.876,4.961723327636719,0
10.88,4.961723327636719,0
10.884,4.961723327636719,0
10.888,4.961723327636719,0
10.892,4.961723327636719,0
10.896,4.961723327636719,0
10.9,4.961723327636719,0
10.904,4.961723327636719,0
10.908,4.961723327636719,0
10.912,4.961723327636719,0
10.916,4.961723327636719,0
10.92,4.961723327636719,0
10.924,4.961723327636719,0
10.928,4.961723327636719,0
10.932,4.961723327636719,0
10.936,4.961723327636719,0
10.94,4.961723327636719,0
10.944,4.961723327636719,0
10.948,4.961723327636719,0
10.952,4.961723327636719,0
10.956,4.961723327636719,0
10.96,4.961723327636719,0
10.964,4.961723327636719,0
10.968,4.961723327636719,0
10.972,4.961723327636719,0
10.976,4.961723327636719,0
10.98,4.961723327636719,0
10.984,4.961723327636719,0
10.988,4.961723327636719,0
10.992,4.961723327636719,0
10.996,4.961723327636719,0
11.0,4.961723327636719,0
11.004,4.961723327636719,0
11.008,4.961723327636719,0
11.012,4.961723327636719,0
11.016,4.961723327636719,0
11.02,4.961723327636719,0
11.024,4.961723327636719,0
11.028,4.961723327636719,0
11.032,4.961723327636719,0
11.036,4.961723327636719,0
11.04,4.961723327636719,0
11.044,4.961723327636719,0
11.048,4.961723327636719,0
11.052,4.961723327636719,0
11.056,4.961723327636719,0
11.06,4.961723327636719,0
11.064,4.961723327636719,0
11.068,4.961723327636719,0
11.072,4.961723327636719,0
11.076,4.961723327636719,0
11.08,4.961723327636719,0
11.084,4.961723327636719,0
11.088,4.961723327636719,0
11.092,4.961723327636719,0
11.096,4.961723327636719,0
11.1,4.961723327636719,0
11.104,4.961723327636719,0
11.108,4.961723327636719,0
11.112,4.961723327636719,0
11.116,4.961723327636719,0
11.12,4.961723327636719,0
11.124,4.961723327636719,0
11.128,4.961723327636719,0
11.132,4.961723327636719,0
11.136,4.961723327636719,0
11.14,4.961723327636719,0
11.144,4.961723327636719,0
11.148,4.961723327636719,0
11.152,4.961723327636719,0
11.156,4.961723327636719,0
11.16,4.961723327636719,0
11.164,4.961723327636719,0
11.168,4.961723327636719,0
11.172,4.961723327636719,0
11.176,4.961723327636719,0
11.18,4.961723327636719,0
11.184,4.961723327636719,0
11.188,4.961723327636719,0
11.192,4.961723327636719,0
11.196,4.961723327636719,0
11.2,4.961723327636719,0
11.204,4.961723327636719,0
11.208,4.961723327636719,0
11.212,4.961723327636719,0
11.216,4.961723327636719,0
11.22,4.961723327636719,0
11.224,4.961723327636719,0
11.228,4.961723327636719,0
11.232,4.961723327636719,0
11.236,4.961723327636719,0
11.24,4.961723327636719,0
11.244,4.961723327636719,0
11.248,4.961723327636719,0
11.252,4.961723327636719,0
11.256,4.961723327636719,0
11.26,4.961723327636719,0
11.264,4.961723327636719,0
11.268,4.961723327636719,0
11.272,4.961723327636719,0
11.276,4.961723327636719,0
11.28,4.961723327636719,0
11.284,4.961723327636719,0
11.288,4.961723327636719,0
11.292,4.961723327636719,0
11.296,4.961723327636719,0
11.3,4.961723327636719,0
11.304,4.961723327636719,0
11.308,4.961723327636719,0
11.312,4.961723327636719,0
11.316,0.022321002557873726,0
11.32,0.022321440279483795,0
11.324,0.022321440279483795,0
11.328,0.022321440279483795,0
11.332,0.022321440279483795,0
11.336,0.022321440279483795,0
11.34,0.022321440279483795,0
11.344,0.022321440279483795,0
11.348,0.022321440279483795,0
11.352,0.022321440279483795,0
11.356,0.022321440279483795,0
11.36,0.022321440279483795,0
11.364,0.022321440279483795,0
11.368,0.022321440279483795,0
11.372,0.022321440279483795,0
11.376,0.022321440279483795,0
11.38,0.022321440279483795,0
11.384,0.022321440279483795,0
11.388,0.022321440279483795,0
11.392,0.022321440279483795,0
11.396,0.022321440279483795,0
11.4,0.022321440279483795,0
11.404,0.022321440279483795,0
11.408,0.022321440279483795,0
11.412,0.022321440279483795,0
11.416,0.022321440279483795,0
11.42,0.022321440279483795,0
11.424,0.022321440279483795,0
11.428,0.022321440279483795,0
11.432,0.022321440279483795,0
11.436,0.022321440279483795,0
11.44,0.022321440279483795,0
11.444,0.022321440279483795,0
11.448,0.022321440279483795,0
11.452,0.022321440279483795,0
11.456,0.022321440279483795,0
11.46,0.022321440279483795,0
11.464,0.022321440279483795,0
11.468,0.022321440279483795,0
11.472,0.022321440279483795,0
11.476,0.022321440279483795,0
11.48,0.022321440279483795,0
11.484,0.022321440279483795,0
11.488,0.022321440279483795,0
11.492,0.022321440279483795,0
11.496,0.022321440279483795,0
11.5,0.022321440279483795,0
11.504,0.022321440279483795,0
11.508,0.022321440279483795,0
11.512,0.022321440279483795,0
11.516,0.022321440279483795,0
11.52,0.022321440279483795,0
11.524,0.022321440279483795,0
11.528,0.022321440279483795,0
11.532,4.961730003356934,0
11.536,4.961723327636719,0
11.54,4.961723327636719,0
11.544,4.961723327636719,0
11.548,4.961723327636719,0
11.552,4.961723327636719,0
11.556,4.961723327636719,0
11.56,4.961723327636719,0
