time,beat_pulses,rate_analogue
7.244,4.961418151855469,0
7.248,4.9613494873046875,0
7.252,4.961280822753906,0
7.256,4.961214542388916,0
7.26,4.961148738861084,0
7.264,4.961085319519043,0
7.268,4.961026191711426,0
7.272,4.960968971252441,0
7.276,4.960912227630615,0
7.28,4.9608564376831055,0
7.284,4.960799694061279,0
7.288,4.9607415199279785,0
7.292,4.960681915283203,0
7.296,0.022138504311442375,0
7.3,0.0221366249024868,0
7.304,0.022126708179712296,0
7.308,0.022117746993899345,0
7.312,0.022109709680080414,0
7.316,0.022102519869804382,0
7.32,0.02209591306746006,0
7.324,0.022089863196015358,0
7.328,0.022084209840835593,0
7.332,0.022078925743699074,0
7.336,0.022073960191635197,0
7.34,0.02206900529563427,0
7.344,0.02206391654908657,0
7.348,0.022059094160795212,0
7.352,0.022054580971598625,0
7.356,0.02205062285065651,0
7.36,0.022047273814678192,0
7.364,0.022044552490115166,0
7.368,0.02204287424683571,0
7.372,0.02204201929271221,0
7.376,0.02204158343374729,0
7.38,0.022040991112589836,0
7.384,0.022040320560336113,0
7.388,0.02203977294266224,0
7.392,0.02203921601176262,0
7.396,0.022039009258151054,0
7.4,0.022039212013890103,0
7.404,0.02203998900949955,0
7.408,0.022041548179780563,0
7.412,0.02204376645386219,0
7.416,0.02204644116514091,0
7.42,0.022049332037568092,0
7.424,0.022052302956581116,0
7.428,0.022055387496948242,0
7.432,0.022058088332414627,0
7.436,0.022060418501496315,0
7.44,0.0220626350492239,0
7.444,0.02206495590507984,0
7.448,0.02206743322312832,0
7.452,0.022070047241158602,0
7.456,0.022072870284318924,0
7.46,0.022075999528169632,0
7.464,0.02207963354885578,0
7.468,0.022083771346909243,0
7.472,0.0220881886780262,0
7.476,0.022092636674642563,0
7.48,0.022096877917647362,0
7.484,0.022100578993558884,0
7.488,0.022103844210505486,0
7.492,0.022106731310486794,0
7.496,0.022109273821115494,0
7.5,0.02211176117927563,0
7.504,0.022114422172307968,0
7.508,0.022117452695965767,0
7.512,0.022120891138911247,0
7.516,0.02212473563849926,0
7.52,0.0221285130828619,0
7.524,0.022132297977805138,0
7.528,0.022136114537715912,0
7.532,0.02213960886001587,0
7.536,0.022142669185996056,0
7.54,0.02214501053094864,0
7.544,0.022146541625261307,0
7.548,0.022147495299577713,0
7.552,0.022148091346025467,0
7.556,0.022148774936795235,0
7.56,0.02214968577027321,0
7.564,0.022150995209813118,0
7.568,0.022152753546833992,0
7.572,0.022154735401272774,0
7.576,0.022156717255711555,0
7.58,0.022158566862344742,0
7.584,0.022159965708851814,0
7.588,4.960714817047119,0
7.592,4.960708141326904,0
7.596,4.960711479187012,0
7.6,4.960712432861328,0
7.604,4.960713863372803,0
7.608,4.96071720123291,0
7.612,4.960721492767334,0
7.616,4.960729598999023,0
7.62,4.960738658905029,0
7.624,4.960747718811035,0
7.628,4.960759162902832,0
7.632,4.960770606994629,0
7.636,4.960780620574951,0
7.64,4.960787773132324,0
7.644,4.9607930183410645,0
7.648,4.960799217224121,0
7.652,4.960806369781494,0
7.656,4.9608154296875,0
7.66,4.96082559851713,0
7.664,4.96083927154541,0
7.668,4.960857391357422,0
7.672,4.96087646484375,0
7.676,4.960895073123094,0
7.68,4.960912704467773,0
7.684,4.960930347442627,0
7.688,4.960945129394531,0
7.692,4.960958003997803,0
7.696,4.960970878601074,0
7.7,4.960983753204346,0
7.704,4.96099853515625,0
7.708,4.9610161781311035,0
7.712,4.961033821105957,0
7.716,4.961051940917969,0
7.72,4.9610700607299805,0
7.724,4.961087703704834,0
7.728,4.961105823516846,0
7.732,4.961121514786122,0
7.736,4.961133191460057,0
7.74,4.961140155792236,0
7.744,4.961143970489502,0
7.748,4.961146354675293,0
7.752,4.961145401000977,0
7.756,4.96114444732666,0
7.76,4.961142539978027,0
7.764,4.961141109466553,0
7.768,4.961142539978027,0
7.772,4.9611434703919945,0
7.776,4.961143970489502,0
7.78,4.961144924163818,0
7.784,4.96114444732666,0
7.788,4.961143493652344,0
7.792,4.961140155792236,0
7.796,4.961136817932129,0
7.8,4.961132049560547,0
7.804,4.961126327514648,0
7.808,4.961122512817383,0
7.812,4.961121082305908,0
7.816,4.96112060546875,0
7.82,4.961120128631592,0
7.824,4.961121082305908,0
7.828,4.961122989654541,0
7.832,4.961120675249798,0
7.836,4.96111409664154,0
7.84,4.961104393005371,0
7.844,4.961091041564941,0
7.848,4.961077538932242,0
7.852,4.96106481552124,0
7.856,4.961054801940918,0
7.86,4.961047172546387,0
7.864,4.961041450500488,0
7.868,4.961039563076332,0
7.872,4.961040019989014,0
7.876,4.9610395431518555,0
7.88,4.9610371589660645,0
7.884,4.961032390594482,0
7.888,4.961025714874268,0
7.892,4.961019039154053,0
7.896,4.961014270782471,0
7.9,4.961009979248047,0
7.904,4.961008071899414,0
7.908,4.961008548736572,0
7.912,4.961012363433838,0
7.916,4.961019515991211,0
7.92,4.961028575897217,0
7.924,4.961040496826172,0
7.928,4.961053371429443,0
7.932,4.961065381072288,0
7.936,4.961075782775879,0
7.94,4.961084365844727,0
7.944,4.961091995239258,0
7.948,4.961099147796631,0
7.952,4.96110725402832,0
7.956,4.961118221282959,0
7.96,4.961132049560547,0
7.964,4.961150887571735,0
7.968,4.961172981026732,0
7.972,4.961198329925537,0
7.976,4.961225831231405,0
7.98,4.961253643035889,0
7.984,4.9612812995910645,0
7.988,4.961309909820557,0
7.992,4.961339473724365,0
7.996,4.96136999130249,0
8.0,4.961400032043457,0
8.004,4.961431503295898,0
8.008,4.961465928612686,0
8.012,4.961503505706787,0
8.016,4.961544513702393,0
8.02,4.961589813232422,0
8.024,4.9616379737854,0
8.028,4.961688995361328,0
8.032,4.961739714552716,0
8.036,4.961788177490234,0
8.04,4.961832523345947,0
8.044,4.961874485015869,0
8.048,4.961916923522949,0
8.052,4.961960792541504,0
8.056,4.96200704574585,0
8.06,4.962053298950195,0
8.064,4.962101459503174,0
8.068,4.962151527404785,0
8.072,4.962203025817871,0
8.076,4.962254524230957,0
8.08,4.962305068969727,0
8.084,4.962350368499756,0
8.088,4.9623918533325195,0
8.092,4.962427139282227,0
8.096,4.962457656860352,0
8.1,4.962485313415527,0
8.104,4.9625115394592285,0
8.108,4.9625396728515625,0
8.112,4.962568992521705,0
8.116,4.96259880065918,0
8.12,4.962627643492164,0
8.124,4.962654113769531,0
8.128,4.962674140930176,0
8.132,4.962684154510498,0
8.136,4.962685585021973,0
8.14,4.962677478790283,0
8.144,4.962662220001221,0
8.148,4.962644100189209,0
8.152,4.96262264251709,0
8.156,4.962601184844971,0
8.16,4.962578773498535,0
8.164,4.962554931640625,0
8.168,4.962531089782715,0
8.172,4.962503910064697,0
8.176,4.962472915649414,0
8.18,4.962436199188232,0
8.184,4.962393283843994,0
8.188,4.962342739105225,0
8.192,4.962283611297607,0
8.196,4.962218761444092,0
8.2,4.962149620056152,0
8.204,4.962078094482422,0
8.208,4.96200704574585,0
8.212,4.961938858032227,0
8.216,4.9618754386901855,0
8.22,4.961812973022461,0
8.224,4.961750507354736,0
8.228,4.961690425872803,0
8.232,4.961628437042236,0
8.236,4.9615631103515625,0
8.24,4.961494445800781,0
8.244,4.961423873901367,0
8.248,4.961353627646842,0
8.252,4.96128511428833,0
8.256,4.961217403411865,0
8.26,4.961150646209717,0
8.264,4.961088180541992,0
8.268,4.961029052734375,0
8.272,4.960974216461182,0
8.276,4.960922718048096,0
8.28,4.960872173309326,0
8.284,4.960821151733398,0
8.288,4.960770130157471,0
8.292,4.960718154907227,0
8.296,0.022155705839395523,0
8.3,0.02214597910642624,0
8.304,0.022137712687253952,0
8.308,0.022129962220788002,0
8.312,0.022122925692578642,0
8.316,0.022116437554359436,0
8.32,0.022110408172011375,0
8.324,0.022105038166046143,0
8.328,0.02210019901394844,0
8.332,0.022095520049333572,0
8.336,0.02209092117846012,0
8.34,0.022085972130298615,0
8.344,0.02208096720278263,0
8.348,0.02207619696855545,0
8.352,0.02207156829535961,0
8.356,0.02206721156835556,0
8.36,0.022063223645091057,0
8.364,0.02205994538962841,0
8.368,0.022057710215449333,0
8.372,0.022056173533201218,0
8.376,0.022055165842175484,0
8.38,0.02205415815114975,0
8.384,0.022052830085158348,0
8.388,0.022051261737942696,0
8.392,0.02204967848956585,0
8.396,0.022047994658350945,0
8.4,0.022046230733394623,0
8.404,0.022044748067855835,0
8.408,0.022043785080313683,0
8.412,0.02204359881579876,0
8.416,0.022044004872441292,0
8.42,0.022044897079467773,0
8.424,0.02204614132642746,0
8.428,0.0220476221293211,0
8.432,0.02204901911318302,0
8.436,0.0220502857118845,0
8.44,0.022051145163614574,0
8.444,0.022051993757486343,0
8.448,0.022053273394703865,0
8.452,0.022054992616176605,0
8.456,0.022057311927399983,0
8.46,0.022060031071305275,0
8.464,0.02206307463347912,0
8.468,0.022066712379455566,0
8.472,0.022070562466979027,0
8.476,0.02207469753921032,0
8.48,0.02207871899008751,0
8.484,0.022082459181547165,0
8.488,0.022086014971137047,0
8.492,0.022089151665568352,0
8.496,0.02209203690290451,0
8.5,0.02209470048546791,0
8.504,0.022097575543231742,0
8.508,0.022100595757365227,0
8.512,0.022103721275925636,0
8.516,0.02210734402988015,0
8.52,0.022111177444458008,0
8.524,0.02211482636630535,0
8.528,0.022118160501122475,0
8.532,0.022121017798781395,0
8.536,0.022123511880636215,0
8.54,0.02212560549378395,0
8.544,0.02212749794125557,0
8.548,0.022129489108920097,0
8.552,0.022131558507680893,0
8.556,0.022133734077215195,0
8.56,0.022135913372039795,0
8.564,0.022138390690088272,0
8.568,0.022141169756650925,0
8.572,0.02214398980140686,0
8.576,0.022146955132484436,0
8.58,0.02214965969324112,0
8.584,0.022152049466967583,0
8.588,0.02215397357940674,0
8.592,0.02215530350804329,0
8.596,0.02215643599629402,0
8.6,0.022157483952159576,0
8.604,0.02215871587395668,0
8.608,0.02216036431491375,0
8.612,4.960724353790283,0
8.616,4.96072244644165,0
8.62,4.960735321044922,0
8.624,4.960751056671143,0
8.628,4.96076774597168,0
8.632,4.960782527923584,0
8.636,4.9607954025268555,0
8.64,4.960805416107178,0
8.644,4.960812568664551,0
8.648,4.960819244384766,0
8.652,4.960826396942139,0
8.656,4.960834980010986,0
8.66,4.960844737727467,0
8.664,4.96085786819458,0
8.668,4.960875511169434,0
8.672,4.96089506149292,0
8.676,4.96091365814209,0
8.68,4.9609293937683105,0
8.684,4.96094274520874,0
8.688,4.960954189300537,0
8.692,4.960962772369385,0
8.696,4.9609694480896,0
8.7,4.960975646972656,0
8.704,4.960982799530029,0
8.708,4.960991859436035,0
8.712,4.961003303527832,0
8.716,4.961016654968262,0
8.72,4.961030006408691,0
8.724,4.961043834686279,0
8.728,4.961056709289551,0
8.732,4.9610676765441895,0
8.736,4.961076736450195,0
8.74,4.961082458496094,0
8.744,4.961087226867676,0
8.748,4.961092472076416,0
8.752,4.961097717285156,0
8.756,4.961104393005371,0
8.76,4.961113452911377,0
8.764,4.961124897003174,0
8.768,4.961136817932129,0
8.772,4.961146831512451,0
8.776,4.961153984069824,0
8.78,4.961156845092773,0
8.784,4.961157321929932,0
8.788,4.961156368255615,0
8.792,4.96115255355835,0
8.796,4.961144924163818,0
8.8,4.9611358642578125,0
8.804,4.961128234863281,0
8.808,4.961123466491699,0
8.812,4.961119174957275,0
8.816,4.961116790771484,0
8.82,4.961114406585693,0
8.824,4.961112022399902,0
8.828,4.961109638214111,0
8.832,4.9611053466796875,0
8.836,4.9610981941223145,0
8.84,4.961087703704834,0
8.844,4.961075305938721,0
8.848,4.961062908172607,0
8.852,4.961050987243652,0
8.856,4.96104097366333,0
8.86,4.961032867431641,0
8.864,4.961028575897217,0
8.868,4.961027145385742,0
8.872,4.961028099060059,0
8.876,4.96103048324585,0
8.88,4.961031913757324,0
8.884,4.961032390594482,0
8.888,4.961030006408691,0
8.892,4.961026668548584,0
8.896,4.961022853851318,0
8.9,4.961020469665527,0
8.904,4.96102040313011,0
8.908,4.96102237701416,0
8.912,4.961026668548584,0
8.916,4.961035406866739,0
8.92,4.961047601699829,0
8.924,4.961062908172607,0
8.928,4.961080074310303,0
8.932,4.96109676361084,0
8.936,4.9611124992370605,0
8.94,4.961124420166016,0
8.944,4.9611358642578125,0
8.948,4.961145401000977,0
8.952,4.961155891418457,0
8.956,4.961169242858887,0
8.96,4.961184978485107,0
8.964,4.961203098297119,0
8.968,4.961224555969238,0
8.972,4.96124792098999,0
8.976,4.961272716522217,0
8.98,4.961295127868652,0
8.984,4.9613165855407715,0
8.988,4.961336612701416,0
8.992,4.961354732513428,0
8.996,4.961373329162598,0
9.0,4.961392402648926,0
9.004,4.9614152908325195,0
9.008,4.961441993713379,0
9.012,4.9614739418029785,0
9.016,4.961511135101318,0
9.02,4.961551189422607,0
9.024,4.961594104766846,0
9.028,4.961639404296875,0
9.032,4.9616827964782715,0
9.036,4.961723671403042,0
9.04,4.961762891096227,0
9.044,4.961800575256348,0
9.048,4.9618377685546875,0
9.052,4.9618730545043945,0
9.056,4.961909770965576,0
9.06,4.961946964263916,0
9.064,4.961987018585205,0
9.068,4.962030410766602,0
9.072,4.9620747566223145,0
9.076,4.962118625640869,0
9.08,4.962162017822266,0
9.084,4.962202548980713,0
9.088,4.962238788604736,0
9.092,4.9622697830200195,0
9.096,4.962294578552246,0
9.1,4.962314128875732,0
9.104,4.9623332023620605,0
9.108,4.962352752685547,0
9.112,4.962374210357666,0
9.116,4.962398052215576,0
9.12,4.962420463562012,0
9.124,4.9624409675598145,0
9.128,4.962460041046143,0
9.132,4.962472915649414,0
9.136,4.962479591369629,0
9.14,4.962477207183838,0
9.144,4.962467670440674,0
9.148,4.962451457977295,0
9.152,4.962431454077,0
9.156,4.962408065795898,0
9.16,4.962382793426514,0
9.164,4.962359428405762,0
9.168,4.962338924407959,0
9.172,4.96231746673584,0
9.176,4.962294101715088,0
9.18,4.962262932847186,0
9.184,4.96222448348999,0
9.188,4.9621806144714355,0
9.192,4.96212911605835,0
9.196,4.962072849273682,0
9.2,4.962015163607713,0
9.204,4.961956977844238,0
9.208,4.961899757385254,0
9.212,4.9618425369262695,0
9.216,4.961787223815918,0
9.22,4.961731433868408,0
9.224,4.961676120758057,0
9.228,4.9616198307130395,0
9.232,4.9615631103515625,0
9.236,4.9615044593811035,0
9.24,4.961442947387695,0
9.244,4.961378574371338,0
9.248,4.961312770843506,0
9.252,4.961248397827148,0
9.256,4.961187420821771,0
9.26,4.9611287117004395,0
9.264,4.96107292175293,0
9.268,4.961021423339844,0
9.272,4.960972309112549,0
9.276,4.9609246253967285,0
9.28,4.960875988006592,0
9.284,4.960826873779297,0
9.288,4.960777282714844,0
9.292,4.960728168487549,0
9.296,4.960679054260254,0
9.3,0.022142279893159866,0
9.304,0.02214011549949646,0
9.308,0.02213255688548088,0
9.312,0.022125596180558205,0
9.316,0.022119339555501938,0
9.32,0.022113624960184097,0
9.324,0.02210821397602558,0
9.328,0.022103220224380493,0
9.332,0.022098401561379433,0
9.336,0.02209371142089367,0
9.34,0.022088833153247833,0
9.344,0.022083830088377,0
9.348,0.022078704088926315,0
9.352,0.02207357808947563,0
9.356,0.022068733349442482,0
9.36,0.022064296528697014,0
9.364,0.02206057868897915,0
9.368,0.022057850958734023,0
9.372,0.022055979818105698,0
9.376,0.022054757922887802,0
9.38,0.022053731605410576,0
9.384,0.022052975371479988,0
9.388,0.022052351385354996,0
9.392,0.022051485255360603,0
9.396,0.022050680592656136,0
9.4,0.022049887105822563,0
9.404,0.02204934135079384,0
9.408,0.0220494344830513,0
9.412,0.02204999327659607,0
9.416,0.02205110713839531,0
9.42,0.022052794694900513,0
9.424,0.02205488830804825,0
9.428,0.02205730229616165,0
9.432,0.022059466689825058,0
9.436,0.022061608731746674,0
9.44,0.02206352911889553,0
9.444,0.02206534519791603,0
9.448,0.022067030891776085,0
9.452,0.022068502381443977,0
9.456,0.02207014872197141,0
9.46,0.02207212522625923,0
9.464,0.022074539214372635,0
9.468,0.022077271714806557,0
9.472,0.022080443799495697,0
9.476,0.022083906456828117,0
9.48,0.022087248042225838,0
9.484,0.022090226411819458,0
9.488,0.022092822939157486,0
9.492,0.02209487557411194,0
9.496,0.022096384316682816,0
9.5,0.02209746278822422,0
9.504,0.02209874615073204,0
9.508,0.022100554779171944,0
9.512,0.02210290916264057,0
9.516,0.02210582047700882,0
9.52,0.022109095007181168,0
9.524,0.022112691774964333,0
9.528,0.02211632952094078,0
9.532,0.022119613364338875,0
9.536,0.022122515365481377,0
9.54,0.02212490700185299,0
9.544,0.022126898169517517,0
9.548,0.022128526121377945,0
9.552,0.02213006280362606,0
9.556,0.022131670266389847,0
9.56,0.02213357202708721,0
9.564,0.022135572275146842,0
9.568,0.022137684747576714,0
9.572,0.022139903157949448,0
9.576,0.02214192785322666,0
9.58,0.02214352786540985,0
9.584,0.022144732996821404,0
9.588,0.02214573137462139,0
9.592,0.02214634045958519,0
9.596,0.02214697003364563,0
9.6,0.022147703915834427,0
9.604,0.022148672491312027,0
9.608,0.022150320932269096,0
9.612,0.02215266041457653,0
9.616,0.02215554378926754,0
9.62,0.022158507257699966,0
9.624,4.960705280303955,0
9.628,4.9607253074646,0
9.632,4.9607415199279785,0
9.636,4.960755825042725,0
9.64,4.960766792297363,0
9.644,4.960776329040527,0
9.648,4.960785865783691,0
9.652,4.960794448852539,0
9.656,4.960804462432861,0
9.66,4.960815906524658,0
9.664,4.960831165313721,0
9.668,4.960850238800049,0
9.672,4.960870742797852,0
9.676,4.960892200469971,0
9.68,4.960913181304932,0
9.684,4.96093225479126,0
9.688,4.960949420928955,0
9.692,4.960962295532227,0
9.696,4.960972785949707,0
9.7,4.9609832763671875,0
9.704,4.960993766784668,0
9.708,4.9610066413879395,0
9.712,4.961021423339844,0
9.716,4.961038112640381,0
9.72,4.96105432510376,0
9.724,4.9610700607299805,0
9.728,4.9610835633626795,0
9.732,4.961094379425049,0
9.736,4.961100101470947,0
9.74,4.9611005783081055,0
9.744,4.96109676361084,0
9.748,4.961091041564941,0
9.752,4.961084842681885,0
9.756,4.961079120635986,0
9.76,4.961073398590088,0
9.764,4.961069583892822,0
9.768,4.961069107055664,0
9.772,4.961069583892822,0
9.776,4.961070537567139,0
9.78,4.9610700607299805,0
9.784,4.9610676765441895,0
9.788,4.961062908172607,0
9.792,4.961055278778076,0
9.796,4.961047172546387,0
9.8,4.9610395431518555,0
9.804,4.961033821105957,0
9.808,4.961031436920166,0
9.812,4.961032390594482,0
9.816,4.961036205291748,0
9.82,4.961040019989014,0
9.824,4.961043357849121,0
9.828,4.9610466957092285,0
9.832,4.9610466957092285,0
9.836,4.9610443115234375,0
9.84,4.961036682128906,0
9.844,4.961027400438176,0
9.848,4.961016654968262,0
9.852,4.9610066413879395,0
9.856,4.960999011993408,0
9.86,4.960992336273193,0
9.864,4.9609880447387695,0
9.868,4.960986137390137,0
9.872,4.960986614227295,0
9.876,4.960988521575928,0
9.88,4.960987567901611,0
9.884,4.96098518371582,0
9.888,4.9609832763671875,0
9.892,4.960979461669922,0
9.896,4.960974216461182,0
9.9,4.960969924926758,0
9.904,4.960967540740967,0
9.908,4.9609694480896,0
9.912,4.960975646972656,0
9.916,4.960984230041504,0
9.92,4.960994720458984,0
9.924,4.961007118225098,0
9.928,4.9610209465026855,0
9.932,4.961034297943115,0
9.936,4.961048254152623,0
9.94,4.961062431335449,0
9.944,4.961075305938721,0
9.948,4.961090564727783,0
9.952,4.961105823516846,0
9.956,4.961124420166016,0
9.96,4.961147785186768,0
9.964,4.9611735343933105,0
9.968,4.961202621459961,0
9.972,4.9612345695495605,0
9.976,4.961269855499268,0
9.98,4.961303234100342,0
9.984,4.961334705352783,0
9.988,4.961365699768066,0
9.992,4.961395263671875,0
9.996,4.961424350738525,0
10.0,4.961454391479492,0
10.004,4.961487770080566,0
10.008,4.961525917053223,0
10.012,4.96156644821167,0
10.016,4.961610794067383,0
10.02,4.961656093597412,0
10.024,4.961700439453125,0
10.028,4.9617462158203125,0
10.032,4.961792469024658,0
10.036,4.961839199066162,0
10.04,4.9618821144104,0
10.044,4.961921691894531,0
10.048,4.961958885192871,0
10.052,4.961996078491211,0
10.056,4.962035179138184,0
10.06,4.9620765825597255,0
10.064,4.962120056152344,0
10.068,4.962164878845215,0
10.072,4.9622087478637695,0
10.076,4.962250232696533,0
10.08,4.962291717529297,0
10.084,4.962331295013428,0
10.088,4.962366580963135,0
10.092,4.962395191192627,0
10.096,4.962419509887695,0
10.1,4.96243953704834,0
10.104,4.962457180023193,0
10.108,4.962475299835205,0
10.112,4.962493896484375,0
10.116,4.962513446807861,0
10.12,4.962530136108398,0
10.124,4.962546348571777,0
10.128,4.962562561035156,0
10.132,4.962574481964111,0
10.136,4.962578773498535,0
10.14,4.96257209777832,0
10.144,4.962555885314941,0
10.148,4.962535858154297,0
10.152,4.962514877319336,0
10.156,4.962494373321533,0
10.16,4.962472438812256,0
10.164,4.962451934814453,0
10.168,4.962433338165283,0
10.172,4.9624104499816895,0
10.176,4.962381362915039,0
10.18,4.962346507281792,0
10.184,4.962304592132568,0
10.188,4.962255001068115,0
10.192,4.962196431508878,0
10.196,4.962132155895233,0
10.2,4.962065696716309,0
10.204,4.961999416351318,0
10.208,4.961935520172119,0
10.212,4.96187162399292,0
10.216,4.961809158325195,0
10.22,4.961747646331787,0
10.224,4.9616882080255555,0
10.228,4.9616289138793945,0
10.232,4.961567401885986,0
10.236,4.961503505706787,0
10.24,4.961435794830322,0
10.244,4.961365699768066,0
10.248,4.961296081542969,0
10.252,4.961227893829346,0
10.256,4.9611639976501465,0
10.26,4.961104869842529,0
10.264,4.961049556732178,0
10.268,4.960998058319092,0
10.272,4.960949897766113,0
10.276,4.960902690887451,0
10.28,4.960855007171631,0
10.284,4.960808277130127,0
10.288,4.960761070251465,0
10.292,4.960712909698486,0
10.296,0.022159088402986526,0
10.3,0.022146182134747505,0
10.304,0.022138362750411034,0
10.308,0.022131096571683884,0
10.312,0.02212435007095337,0
10.316,0.022118065506219864,0
10.32,0.02211214415729046,0
10.324,0.022106805816292763,0
10.328,0.0221019946038723,0
10.332,0.022097470238804817,0
10.336,0.022092940285801888,0
10.34,0.022088312652221945,0
10.344,0.022083770483732224,0
10.348,0.0220794714987278,0
10.352,0.02207538639990295,0
10.356,0.02207149937748909,0
10.36,0.022067956626415253,0
10.364,0.022065121680498123,0
10.368,0.022062940523028374,0
10.372,0.0220610611140728,0
10.376,0.022059464145724367,0
10.38,0.02205805853009224,0
10.384,0.02205672115087509,0
10.388,0.02205524779856205,0
10.392,0.022053662687540054,0
10.396,0.022052062675356865,0
10.4,0.022050799801945686,0
10.404,0.022050142288208008,0
10.408,0.022050324827432632,0
10.412,0.02205115184187889,0
10.416,0.02205270156264305,0
10.42,0.022054841741919518,0
10.424,0.022057514637708664,0
10.428,0.0220604557543993,0
10.432,0.022063100710511208,0
10.436,0.022065376862883568,0
10.44,0.02206709867388737,0
10.444,0.02206861972808838,0
10.448,0.022070232778787613,0
10.452,0.022071659564971924,0
10.456,0.02207327629553109,0
10.46,0.022075442597270012,0
10.464,0.022078335603199353,0
10.468,0.022081749513745308,0
10.472,0.022085480391979218,0
10.476,0.022089364007115364,0
10.48,0.022093001753091812,0
10.484,0.02209641970694065,0
10.488,0.02209935337305069,0
10.492,0.02210172265768051,0
10.496,0.022103849798440933,0
10.5,0.022105852141976357,0
10.504,0.022108031436800957,0
10.508,0.02211047150194645,0
10.512,0.022113174200057983,0
10.516,0.022116340696811676,0
10.52,0.022119762375950813,0
10.524,0.022123269736766815,0
10.528,0.02212652750313282,0
10.532,0.02212955616414547,0
10.536,0.0221321489661932,0
10.54,0.02213395945727825,0
10.544,0.022135287523269653,0
10.548,0.022136248648166656,0
10.552,0.022136883810162544,0
10.556,0.022137664258480072,0
10.56,0.022138914093375206,0
10.564,0.02214069478213787,0
10.568,0.022143131121993065,0
10.572,0.02214565873146057,0
10.576,0.022148022428154945,0
10.58,0.022149987518787384,0
10.584,0.022151628509163857,0
10.588,0.022153152152895927,0
10.592,0.02215450257062912,0
10.596,0.0221556443721056,0
10.6,0.022156499326229095,0
10.604,0.022157298400998116,0
10.608,0.02215840481221676,0
10.612,0.02215978503227234,0
10.616,4.960719108581543,0
10.62,4.960720539093018,0
10.624,4.960732936859131,0
10.628,4.960747241973877,0
10.632,4.96075963973999,0
10.636,4.960771560668945,0
10.64,4.960782051086426,0
10.644,4.960792541503906,0
10.648,4.960803031921387,0
10.652,4.960813522338867,0
10.656,4.960826873779297,0
10.66,4.960842609405518,0
10.664,4.960861682891846,0
10.668,4.960884094238281,0
10.672,4.960907936096191,0
10.676,4.960933208465576,0
10.68,4.9609575271606445,0
10.684,4.9609785079956055,0
10.688,4.960996150970459,0
10.692,4.961010932922363,0
10.696,4.961024761199951,0
10.7,4.961036682128906,0
10.704,4.961049556732178,0
10.708,4.961063861846924,0
10.712,4.961078643798828,0
10.716,4.961093902587891,0
10.72,4.961109161376953,0
10.724,4.961124420166016,0
10.728,4.961137771606445,0
10.732,4.961147785186768,0
10.736,4.961155414581299,0
10.74,4.961158752441406,0
10.744,4.961158752441406,0
10.748,4.96115779876709,0
10.752,4.961156368255615,0
10.756,4.961156845092773,0
10.76,4.961158252343899,0
10.764,4.961160182952881,0
10.768,4.96116304397583,0
10.772,4.9611687660217285,0
10.776,4.96117639541626,0
10.78,4.961182594299316,0
10.784,4.961183536199876,0
10.788,4.961180292529824,0
10.792,4.961172677293608,0
10.796,4.96116304397583,0
10.8,4.96115255355835,0
10.804,4.961143226158328,0
10.808,4.9611359547965135,0
10.812,4.9611310958862305,0
10.816,4.961127281188965,0
10.82,4.961125373840332,0
10.824,4.961122512817383,0
10.828,4.961118698120117,0
10.832,4.961113929748535,0
10.836,4.9611055792831795,0
10.84,4.961094379425049,0
10.844,4.961082458496094,0
10.848,4.961068630218506,0
10.852,4.961053848266602,0
10.856,4.961039066314697,0
10.86,4.961024761199951,0
10.864,4.9610137939453125,0
10.868,4.961006164550781,0
10.872,4.961001873016357,0
10.876,4.960998058319092,0
10.88,4.960992813110352,0
10.884,4.960986137390137,0
10.888,4.960977742838305,0
10.892,4.960968017578125,0
10.896,4.9609575271606445,0
10.9,4.960947036743164,0
10.904,4.960938453674316,0
10.908,4.960936069488525,0
10.912,4.960938930511475,0
10.916,4.960945129394531,0
10.92,4.960954189300537,0
10.924,4.96096658706665,0
10.928,4.960981845855713,0
10.932,4.960996732479188,0
10.936,4.961010456085205,0
10.94,4.961024284362793,0
10.944,4.9610395431518555,0
10.948,4.961055755615234,0
10.952,4.96107292175293,0
10.956,4.961093425750732,0
10.96,4.961116790771484,0
10.964,4.9611430168151855,0
10.968,4.961172103881836,0
10.972,4.961202621459961,0
10.976,4.961236953735352,0
10.98,4.961271286010742,0
10.984,4.961304664611816,0
10.988,4.961337089538574,0
10.992,4.96136999130249,0
10.996,4.961404323577881,0
11.0,4.961438179016113,0
11.004,4.96147346496582,0
11.008,4.961513519287109,0
11.012,4.961556911468506,0
11.016,4.961603164672852,0
11.02,4.961652755737305,0
11.024,4.961705684661865,0
11.028,4.961760997772217,0
11.032,4.961816310882568,0
11.036,4.961870193481445,0
11.04,4.9619221687316895,0
11.044,4.961970329284668,0
11.048,4.962017059326172,0
11.052,4.962063789367676,0
11.056,4.9621124267578125,0
11.06,4.962163925170898,0
11.064,4.962219715118408,0
11.068,4.962276458740234,0
11.072,4.962332248687744,0
11.076,4.962385654449463,0
11.08,4.962436199188232,0
11.084,4.96248197555542,0
11.088,4.962524890899658,0
11.092,4.962562084197998,0
11.096,4.962596893310547,0
11.1,4.96262788772583,0
11.104,4.962654113769531,0
11.108,4.962677478790283,0
11.112,4.962700843811035,0
11.116,4.962725639343262,0
11.12,4.962749481201172,0
11.124,4.962771415710449,0
