7.132000E+00	1.802430E+00
7.136000E+00	1.759524E+00
7.140000E+00	1.788547E+00
7.144000E+00	1.784217E+00
7.148000E+00	1.811919E+00
7.152000E+00	1.801302E+00
7.156000E+00	1.802361E+00
7.160000E+00	1.838775E+00
7.164000E+00	1.858036E+00
7.168000E+00	1.809708E+00
7.172000E+00	1.846264E+00
7.176000E+00	1.796104E+00
7.180000E+00	1.805888E+00
7.184000E+00	1.814317E+00
7.188000E+00	1.800223E+00
7.192000E+00	1.830634E+00
7.196000E+00	1.854665E+00
7.200000E+00	1.878513E+00
7.204000E+00	1.890340E+00
7.208000E+00	1.923108E+00
7.212000E+00	1.950650E+00
7.216000E+00	1.943303E+00
7.220000E+00	1.946654E+00
7.224000E+00	1.938749E+00
7.228000E+00	1.895405E+00
7.232000E+00	1.910046E+00
7.236000E+00	1.886307E+00
7.240000E+00	1.902069E+00
7.244000E+00	1.934018E+00
7.248000E+00	1.931319E+00
7.252000E+00	1.962174E+00
7.256000E+00	1.945302E+00
7.260000E+00	1.952793E+00
7.264000E+00	1.993240E+00
7.268000E+00	1.943526E+00
7.272000E+00	1.968583E+00
7.276000E+00	1.942301E+00
7.280000E+00	1.916095E+00
7.284000E+00	1.924740E+00
7.288000E+00	1.899523E+00
7.292000E+00	1.892858E+00
7.296000E+00	1.881552E+00
7.300000E+00	1.934079E+00
7.304000E+00	1.952617E+00
7.308000E+00	1.928494E+00
7.312000E+00	1.949274E+00
7.316000E+00	1.905983E+00
7.320000E+00	1.924231E+00
7.324000E+00	1.919855E+00
7.328000E+00	1.885144E+00
7.332000E+00	1.869658E+00
7.336000E+00	1.885601E+00
7.340000E+00	1.871286E+00
7.344000E+00	1.897453E+00
7.348000E+00	1.881778E+00
7.352000E+00	1.886328E+00
7.356000E+00	1.911150E+00
7.360000E+00	1.913076E+00
7.364000E+00	1.906567E+00
7.368000E+00	1.905113E+00
7.372000E+00	1.885160E+00
7.376000E+00	1.867656E+00
7.380000E+00	1.874067E+00
7.384000E+00	1.878716E+00
7.388000E+00	1.850320E+00
7.392000E+00	1.853817E+00
7.396000E+00	1.873969E+00
7.400000E+00	1.876557E+00
7.404000E+00	1.908115E+00
7.408000E+00	1.869264E+00
7.412000E+00	1.890097E+00
7.416000E+00	1.886428E+00
7.420000E+00	1.874061E+00
7.424000E+00	1.869977E+00
7.428000E+00	1.866583E+00
7.432000E+00	1.831861E+00
7.436000E+00	1.834223E+00
7.440000E+00	1.819654E+00
7.444000E+00	1.853248E+00
7.448000E+00	1.861107E+00
7.452000E+00	1.860364E+00
7.456000E+00	1.850529E+00
7.460000E+00	1.875988E+00
7.464000E+00	1.890141E+00
7.468000E+00	1.855518E+00
7.472000E+00	1.869020E+00
7.476000E+00	1.834304E+00
7.480000E+00	1.854758E+00
7.484000E+00	1.855393E+00
7.488000E+00	1.838313E+00
7.492000E+00	1.857767E+00
7.496000E+00	1.844481E+00
7.500000E+00	1.867836E+00
7.504000E+00	1.862539E+00
7.508000E+00	1.856045E+00
7.512000E+00	1.873726E+00
7.516000E+00	1.846065E+00
7.520000E+00	1.866409E+00
7.524000E+00	1.820095E+00
7.528000E+00	1.814454E+00
7.532000E+00	1.820969E+00
7.536000E+00	1.790691E+00
7.540000E+00	1.782490E+00
7.544000E+00	1.817010E+00
7.548000E+00	1.818433E+00
7.552000E+00	1.848202E+00
7.556000E+00	1.803995E+00
7.560000E+00	1.828412E+00
7.564000E+00	1.849735E+00
7.568000E+00	1.865360E+00
7.572000E+00	1.827166E+00
7.576000E+00	1.832513E+00
7.580000E+00	1.849406E+00
7.584000E+00	1.841951E+00
7.588000E+00	1.816380E+00
7.592000E+00	1.833629E+00
7.596000E+00	1.846293E+00
7.600000E+00	1.888582E+00
7.604000E+00	1.923548E+00
7.608000E+00	1.934210E+00
7.612000E+00	1.932304E+00
7.616000E+00	1.919039E+00
7.620000E+00	1.959851E+00
7.624000E+00	1.920911E+00
7.628000E+00	1.930167E+00
7.632000E+00	1.910074E+00
7.636000E+00	1.917511E+00
7.640000E+00	1.923966E+00
7.644000E+00	1.944701E+00
7.648000E+00	1.939523E+00
7.652000E+00	1.967769E+00
7.656000E+00	1.944908E+00
7.660000E+00	1.999751E+00
7.664000E+00	1.983878E+00
7.668000E+00	1.952900E+00
7.672000E+00	1.986161E+00
7.676000E+00	1.933328E+00
7.680000E+00	1.904161E+00
7.684000E+00	1.915800E+00
7.688000E+00	1.898367E+00
7.692000E+00	1.928183E+00
7.696000E+00	1.910666E+00
7.700000E+00	1.913900E+00
7.704000E+00	1.967371E+00
7.708000E+00	1.943891E+00
7.712000E+00	1.949793E+00
7.716000E+00	1.938631E+00
7.720000E+00	1.947941E+00
7.724000E+00	1.934755E+00
7.728000E+00	1.883108E+00
7.732000E+00	1.898433E+00
7.736000E+00	1.885880E+00
7.740000E+00	1.864671E+00
7.744000E+00	1.908389E+00
7.748000E+00	1.901537E+00
7.752000E+00	1.927413E+00
7.756000E+00	1.927972E+00
7.760000E+00	1.954079E+00
7.764000E+00	1.960175E+00
7.768000E+00	1.925076E+00
7.772000E+00	1.915864E+00
7.776000E+00	1.891338E+00
7.780000E+00	1.888338E+00
7.784000E+00	1.871747E+00
7.788000E+00	1.882082E+00
7.792000E+00	1.866269E+00
7.796000E+00	1.864536E+00
7.800000E+00	1.905938E+00
7.804000E+00	1.934307E+00
7.808000E+00	1.911931E+00
7.812000E+00	1.906788E+00
7.816000E+00	1.914591E+00
7.820000E+00	1.880794E+00
7.824000E+00	1.879447E+00
7.828000E+00	1.884808E+00
7.832000E+00	1.852464E+00
7.836000E+00	1.852235E+00
7.840000E+00	1.868687E+00
7.844000E+00	1.892310E+00
7.848000E+00	1.885780E+00
7.852000E+00	1.905500E+00
7.856000E+00	1.877211E+00
7.860000E+00	1.902261E+00
7.864000E+00	1.892657E+00
7.868000E+00	1.905068E+00
7.872000E+00	1.888471E+00
7.876000E+00	1.873502E+00
7.880000E+00	1.848895E+00
7.884000E+00	1.848342E+00
7.888000E+00	1.835242E+00
7.892000E+00	1.845026E+00
7.896000E+00	1.833125E+00
7.900000E+00	1.839136E+00
7.904000E+00	1.892150E+00
7.908000E+00	1.891824E+00
7.912000E+00	1.869090E+00
7.916000E+00	1.856199E+00
7.920000E+00	1.853913E+00
7.924000E+00	1.861750E+00
7.928000E+00	1.829620E+00
7.932000E+00	1.817574E+00
7.936000E+00	1.783867E+00
7.940000E+00	1.813465E+00
7.944000E+00	1.804131E+00
7.948000E+00	1.806231E+00
7.952000E+00	1.866208E+00
7.956000E+00	1.860520E+00
7.960000E+00	1.870291E+00
7.964000E+00	1.883061E+00
7.968000E+00	1.835795E+00
7.972000E+00	1.849814E+00
7.976000E+00	1.819009E+00
7.980000E+00	1.837252E+00
7.984000E+00	1.840519E+00
7.988000E+00	1.828577E+00
7.992000E+00	1.886064E+00
7.996000E+00	1.875483E+00
8.000000E+00	1.898123E+00
8.004000E+00	1.917006E+00
8.008000E+00	1.926162E+00
8.012000E+00	1.943644E+00
8.016000E+00	1.955281E+00
8.020000E+00	1.955085E+00
8.024000E+00	1.958590E+00
8.028000E+00	1.920721E+00
8.032000E+00	1.946055E+00
8.036000E+00	1.910339E+00
8.040000E+00	1.925164E+00
8.044000E+00	1.975041E+00
8.048000E+00	1.955859E+00
8.052000E+00	1.962419E+00
8.056000E+00	1.969189E+00
8.060000E+00	1.996853E+00
8.064000E+00	1.987746E+00
8.068000E+00	1.971359E+00
8.072000E+00	1.985150E+00
8.076000E+00	1.947995E+00
8.080000E+00	1.930308E+00
8.084000E+00	1.958973E+00
8.088000E+00	1.924013E+00
8.092000E+00	1.924676E+00
8.096000E+00	1.910189E+00
8.100000E+00	1.953297E+00
8.104000E+00	1.973652E+00
8.108000E+00	1.929802E+00
8.112000E+00	1.943739E+00
8.116000E+00	1.960979E+00
8.120000E+00	1.966341E+00
8.124000E+00	1.949298E+00
8.128000E+00	1.901685E+00
8.132000E+00	1.935672E+00
8.136000E+00	1.886510E+00
8.140000E+00	1.879197E+00
8.144000E+00	1.916854E+00
8.148000E+00	1.927791E+00
8.152000E+00	1.918165E+00
8.156000E+00	1.945421E+00
8.160000E+00	1.969386E+00
8.164000E+00	1.962469E+00
8.168000E+00	1.923510E+00
8.172000E+00	1.947251E+00
8.176000E+00	1.893909E+00
8.180000E+00	1.896521E+00
8.184000E+00	1.898897E+00
8.188000E+00	1.899364E+00
8.192000E+00	1.908985E+00
8.196000E+00	1.869151E+00
8.200000E+00	1.894799E+00
8.204000E+00	1.936885E+00
8.208000E+00	1.920355E+00
8.212000E+00	1.945880E+00
8.216000E+00	1.895303E+00
8.220000E+00	1.934004E+00
8.224000E+00	1.898354E+00
8.228000E+00	1.876478E+00
8.232000E+00	1.894136E+00
8.236000E+00	1.853708E+00
8.240000E+00	1.852526E+00
8.244000E+00	1.865187E+00
8.248000E+00	1.881270E+00
8.252000E+00	1.889148E+00
8.256000E+00	1.903840E+00
8.260000E+00	1.934954E+00
8.264000E+00	1.946191E+00
8.268000E+00	1.884481E+00
8.272000E+00	1.914575E+00
8.276000E+00	1.853414E+00
8.280000E+00	1.855951E+00
8.284000E+00	1.890368E+00
8.288000E+00	1.855089E+00
8.292000E+00	1.857242E+00
8.296000E+00	1.857603E+00
8.300000E+00	1.879364E+00
8.304000E+00	1.905724E+00
8.308000E+00	1.878265E+00
8.312000E+00	1.877370E+00
8.316000E+00	1.875421E+00
8.320000E+00	1.863116E+00
8.324000E+00	1.878624E+00
8.328000E+00	1.841630E+00
8.332000E+00	1.825992E+00
8.336000E+00	1.831532E+00
8.340000E+00	1.809698E+00
8.344000E+00	1.821119E+00
8.348000E+00	1.813975E+00
8.352000E+00	1.878612E+00
8.356000E+00	1.845939E+00
8.360000E+00	1.884717E+00
8.364000E+00	1.881598E+00
8.368000E+00	1.847656E+00
8.372000E+00	1.866617E+00
8.376000E+00	1.852587E+00
8.380000E+00	1.875532E+00
8.384000E+00	1.883048E+00
8.388000E+00	1.855811E+00
8.392000E+00	1.872518E+00
8.396000E+00	1.876090E+00
8.400000E+00	1.915681E+00
8.404000E+00	1.955817E+00
8.408000E+00	1.947165E+00
8.412000E+00	1.981929E+00
8.416000E+00	1.969657E+00
8.420000E+00	1.986697E+00
8.424000E+00	1.981064E+00
8.428000E+00	1.945155E+00
8.432000E+00	1.970002E+00
8.436000E+00	1.925357E+00
8.440000E+00	1.938812E+00
8.444000E+00	1.962703E+00
8.448000E+00	1.992094E+00
8.452000E+00	1.993490E+00
8.456000E+00	1.991801E+00
8.460000E+00	1.983034E+00
8.464000E+00	2.032870E+00
8.468000E+00	1.969228E+00
8.472000E+00	1.973164E+00
8.476000E+00	1.938707E+00
8.480000E+00	1.945551E+00
8.484000E+00	1.930673E+00
8.488000E+00	1.911061E+00
8.492000E+00	1.927301E+00
8.496000E+00	1.956171E+00
8.500000E+00	1.929141E+00
8.504000E+00	1.985552E+00
8.508000E+00	1.949014E+00
8.512000E+00	1.986588E+00
8.516000E+00	1.974848E+00
8.520000E+00	1.959578E+00
8.524000E+00	1.965990E+00
8.528000E+00	1.925437E+00
8.532000E+00	1.946027E+00
8.536000E+00	1.920099E+00
8.540000E+00	1.916423E+00
8.544000E+00	1.941389E+00
8.548000E+00	1.923938E+00
8.552000E+00	1.966729E+00
8.556000E+00	1.945595E+00
8.560000E+00	1.973753E+00
8.564000E+00	1.963981E+00
8.568000E+00	1.942331E+00
8.572000E+00	1.958163E+00
8.576000E+00	1.895387E+00
8.580000E+00	1.895062E+00
8.584000E+00	1.903525E+00
8.588000E+00	1.896696E+00
8.592000E+00	1.896932E+00
8.596000E+00	1.903705E+00
8.600000E+00	1.930896E+00
8.604000E+00	1.934083E+00
8.608000E+00	1.943439E+00
8.612000E+00	1.960439E+00
8.616000E+00	1.937013E+00
8.620000E+00	1.916564E+00
8.624000E+00	1.910905E+00
8.628000E+00	1.914792E+00
8.632000E+00	1.886343E+00
8.636000E+00	1.868305E+00
8.640000E+00	1.875931E+00
8.644000E+00	1.881412E+00
8.648000E+00	1.897313E+00
8.652000E+00	1.902629E+00
8.656000E+00	1.923824E+00
8.660000E+00	1.916093E+00
8.664000E+00	1.956703E+00
8.668000E+00	1.904611E+00
8.672000E+00	1.914518E+00
8.676000E+00	1.862389E+00
8.680000E+00	1.874021E+00
8.684000E+00	1.890492E+00
8.688000E+00	1.871518E+00
8.692000E+00	1.861330E+00
8.696000E+00	1.852611E+00
8.700000E+00	1.904084E+00
8.704000E+00	1.898053E+00
8.708000E+00	1.911210E+00
8.712000E+00	1.902928E+00
8.716000E+00	1.879094E+00
8.720000E+00	1.896063E+00
8.724000E+00	1.882856E+00
8.728000E+00	1.833217E+00
8.732000E+00	1.853397E+00
8.736000E+00	1.833587E+00
8.740000E+00	1.819136E+00
8.744000E+00	1.861042E+00
8.748000E+00	1.831563E+00
8.752000E+00	1.847412E+00
8.756000E+00	1.870619E+00
8.760000E+00	1.869628E+00
8.764000E+00	1.888865E+00
8.768000E+00	1.857953E+00
8.772000E+00	1.909333E+00
8.776000E+00	1.861414E+00
8.780000E+00	1.860252E+00
8.784000E+00	1.895699E+00
8.788000E+00	1.872892E+00
8.792000E+00	1.903775E+00
8.796000E+00	1.914890E+00
8.800000E+00	1.907753E+00
8.804000E+00	1.964782E+00
8.808000E+00	1.974302E+00
8.812000E+00	2.001220E+00
8.816000E+00	1.968459E+00
8.820000E+00	1.972275E+00
8.824000E+00	1.993506E+00
8.828000E+00	1.961825E+00
8.832000E+00	1.943096E+00
8.836000E+00	1.961722E+00
8.840000E+00	1.980732E+00
8.844000E+00	1.999519E+00
8.848000E+00	1.972126E+00
8.852000E+00	1.999158E+00
8.856000E+00	1.990702E+00
8.860000E+00	2.015770E+00
8.864000E+00	2.001013E+00
8.868000E+00	2.004260E+00
8.872000E+00	1.978356E+00
8.876000E+00	1.945816E+00
8.880000E+00	1.966503E+00
8.884000E+00	1.962497E+00
8.888000E+00	1.929115E+00
8.892000E+00	1.947329E+00
8.896000E+00	1.943327E+00
8.900000E+00	1.972625E+00
8.904000E+00	2.001689E+00
8.908000E+00	1.962749E+00
8.912000E+00	2.002307E+00
8.916000E+00	1.971007E+00
8.920000E+00	1.939035E+00
8.924000E+00	1.977889E+00
8.928000E+00	1.950777E+00
8.932000E+00	1.919930E+00
8.936000E+00	1.916988E+00
8.940000E+00	1.934780E+00
8.944000E+00	1.918609E+00
8.948000E+00	1.914821E+00
8.952000E+00	1.944612E+00
8.956000E+00	1.934397E+00
8.960000E+00	1.974603E+00
8.964000E+00	1.982519E+00
8.968000E+00	1.943132E+00
8.972000E+00	1.941521E+00
8.976000E+00	1.904348E+00
8.980000E+00	1.922425E+00
8.984000E+00	1.936771E+00
8.988000E+00	1.906598E+00
8.992000E+00	1.912334E+00
8.996000E+00	1.918625E+00
9.000000E+00	1.941409E+00
9.004000E+00	1.938883E+00
9.008000E+00	1.935028E+00
9.012000E+00	1.944975E+00
9.016000E+00	1.941146E+00
9.020000E+00	1.925556E+00
9.024000E+00	1.902709E+00
9.028000E+00	1.918737E+00
9.032000E+00	1.903984E+00
9.036000E+00	1.851524E+00
9.040000E+00	1.863105E+00
9.044000E+00	1.881923E+00
9.048000E+00	1.903644E+00
9.052000E+00	1.902254E+00
9.056000E+00	1.906944E+00
9.060000E+00	1.929954E+00
9.064000E+00	1.932115E+00
9.068000E+00	1.923544E+00
9.072000E+00	1.895390E+00
9.076000E+00	1.866537E+00
9.080000E+00	1.907841E+00
9.084000E+00	1.893129E+00
9.088000E+00	1.866450E+00
9.092000E+00	1.894876E+00
9.096000E+00	1.868329E+00
9.100000E+00	1.879375E+00
9.104000E+00	1.913142E+00
9.108000E+00	1.913452E+00
9.112000E+00	1.895222E+00
9.116000E+00	1.909065E+00
9.120000E+00	1.889683E+00
9.124000E+00	1.898678E+00
9.128000E+00	1.833785E+00
9.132000E+00	1.855984E+00
9.136000E+00	1.825435E+00
9.140000E+00	1.827221E+00
9.144000E+00	1.852951E+00
9.148000E+00	1.859399E+00
9.152000E+00	1.873840E+00
9.156000E+00	1.862682E+00
9.160000E+00	1.896310E+00
9.164000E+00	1.891227E+00
9.168000E+00	1.889339E+00
9.172000E+00	1.888317E+00
9.176000E+00	1.851381E+00
9.180000E+00	1.863558E+00
9.184000E+00	1.861921E+00
9.188000E+00	1.846881E+00
9.192000E+00	1.872661E+00
9.196000E+00	1.896773E+00
9.200000E+00	1.906329E+00
9.204000E+00	1.959144E+00
9.208000E+00	1.954353E+00
9.212000E+00	1.963705E+00
9.216000E+00	1.947420E+00
9.220000E+00	1.963927E+00
9.224000E+00	1.991286E+00
9.228000E+00	1.973723E+00
9.232000E+00	1.980890E+00
9.236000E+00	1.950586E+00
9.240000E+00	1.953256E+00
9.244000E+00	1.965528E+00
9.248000E+00	1.986849E+00
9.252000E+00	1.993883E+00
9.256000E+00	1.981725E+00
9.260000E+00	2.016837E+00
9.264000E+00	2.039858E+00
9.268000E+00	2.016533E+00
9.272000E+00	2.000250E+00
9.276000E+00	1.966671E+00
9.280000E+00	1.950579E+00
9.284000E+00	1.977602E+00
9.288000E+00	1.950432E+00
9.292000E+00	1.963892E+00
9.296000E+00	1.924820E+00
9.300000E+00	1.969080E+00
9.304000E+00	1.979913E+00
9.308000E+00	1.957742E+00
9.312000E+00	1.983616E+00
9.316000E+00	1.978974E+00
9.320000E+00	1.969709E+00
9.324000E+00	1.950610E+00
9.328000E+00	1.908142E+00
9.332000E+00	1.950398E+00
9.336000E+00	1.885843E+00
9.340000E+00	1.927288E+00
9.344000E+00	1.952140E+00
9.348000E+00	1.941568E+00
9.352000E+00	1.945843E+00
9.356000E+00	1.966342E+00
9.360000E+00	1.955454E+00
9.364000E+00	1.964119E+00
9.368000E+00	1.970541E+00
9.372000E+00	1.955074E+00
9.376000E+00	1.903973E+00
9.380000E+00	1.895031E+00
9.384000E+00	1.927852E+00
9.388000E+00	1.893535E+00
9.392000E+00	1.922919E+00
9.396000E+00	1.891037E+00
9.400000E+00	1.905306E+00
9.404000E+00	1.956595E+00
9.408000E+00	1.933388E+00
9.412000E+00	1.929410E+00
9.416000E+00	1.919610E+00
9.420000E+00	1.911825E+00
9.424000E+00	1.920078E+00
9.428000E+00	1.910083E+00
9.432000E+00	1.867836E+00
9.436000E+00	1.853885E+00
9.440000E+00	1.857122E+00
9.444000E+00	1.890584E+00
9.448000E+00	1.886349E+00
9.452000E+00	1.895818E+00
9.456000E+00	1.903154E+00
9.460000E+00	1.917306E+00
9.464000E+00	1.912200E+00
9.468000E+00	1.889515E+00
9.472000E+00	1.922535E+00
9.476000E+00	1.878729E+00
9.480000E+00	1.900429E+00
9.484000E+00	1.889873E+00
9.488000E+00	1.847751E+00
9.492000E+00	1.877918E+00
9.496000E+00	1.882590E+00
9.500000E+00	1.899789E+00
9.504000E+00	1.887242E+00
9.508000E+00	1.888151E+00
9.512000E+00	1.886055E+00
9.516000E+00	1.859834E+00
9.520000E+00	1.900013E+00
9.524000E+00	1.874742E+00
9.528000E+00	1.861518E+00
9.532000E+00	1.850943E+00
9.536000E+00	1.833300E+00
9.540000E+00	1.839359E+00
9.544000E+00	1.847734E+00
9.548000E+00	1.833160E+00
9.552000E+00	1.863260E+00
9.556000E+00	1.853855E+00
9.560000E+00	1.894524E+00
9.564000E+00	1.897034E+00
9.568000E+00	1.867704E+00
9.572000E+00	1.894410E+00
9.576000E+00	1.867409E+00
9.580000E+00	1.839591E+00
9.584000E+00	1.852385E+00
9.588000E+00	1.865241E+00
9.592000E+00	1.903372E+00
9.596000E+00	1.867204E+00
9.600000E+00	1.891300E+00
9.604000E+00	1.951384E+00
9.608000E+00	1.948813E+00
9.612000E+00	1.977160E+00
9.616000E+00	1.961490E+00
9.620000E+00	1.984555E+00
9.624000E+00	1.952594E+00
9.628000E+00	1.950613E+00
9.632000E+00	1.950227E+00
9.636000E+00	1.940469E+00
9.640000E+00	1.972986E+00
9.644000E+00	1.989053E+00
9.648000E+00	1.942854E+00
9.652000E+00	1.993581E+00
9.656000E+00	1.985163E+00
9.660000E+00	2.010096E+00
9.664000E+00	2.027696E+00
9.668000E+00	1.994997E+00
9.672000E+00	1.981236E+00
9.676000E+00	1.978027E+00
9.680000E+00	1.940957E+00
9.684000E+00	1.945695E+00
9.688000E+00	1.942299E+00
9.692000E+00	1.932359E+00
9.696000E+00	1.948202E+00
9.700000E+00	1.934052E+00
9.704000E+00	1.945664E+00
9.708000E+00	1.957009E+00
9.712000E+00	1.976433E+00
9.716000E+00	1.937774E+00
9.720000E+00	1.937515E+00
9.724000E+00	1.934047E+00
9.728000E+00	1.913742E+00
9.732000E+00	1.920455E+00
9.736000E+00	1.876321E+00
9.740000E+00	1.917783E+00
9.744000E+00	1.912335E+00
9.748000E+00	1.917662E+00
9.752000E+00	1.942119E+00
9.756000E+00	1.914892E+00
9.760000E+00	1.945789E+00
9.764000E+00	1.957706E+00
9.768000E+00	1.920364E+00
9.772000E+00	1.935422E+00
9.776000E+00	1.909509E+00
9.780000E+00	1.899821E+00
9.784000E+00	1.910970E+00
9.788000E+00	1.869606E+00
9.792000E+00	1.894170E+00
9.796000E+00	1.870816E+00
9.800000E+00	1.902154E+00
9.804000E+00	1.917759E+00
9.808000E+00	1.915955E+00
9.812000E+00	1.945452E+00
9.816000E+00	1.925450E+00
9.820000E+00	1.913848E+00
9.824000E+00	1.895637E+00
9.828000E+00	1.867681E+00
9.832000E+00	1.879766E+00
9.836000E+00	1.833265E+00
9.840000E+00	1.884316E+00
9.844000E+00	1.887812E+00
9.848000E+00	1.862486E+00
9.852000E+00	1.922697E+00
9.856000E+00	1.907737E+00
9.860000E+00	1.928423E+00
9.864000E+00	1.901578E+00
9.868000E+00	1.907425E+00
9.872000E+00	1.884921E+00
9.876000E+00	1.889737E+00
9.880000E+00	1.860844E+00
9.884000E+00	1.889988E+00
9.888000E+00	1.836158E+00
9.892000E+00	1.844332E+00
9.896000E+00	1.829539E+00
9.900000E+00	1.844435E+00
9.904000E+00	1.866143E+00
9.908000E+00	1.896599E+00
9.912000E+00	1.875863E+00
9.916000E+00	1.853724E+00
9.920000E+00	1.877425E+00
9.924000E+00	1.861153E+00
9.928000E+00	1.828551E+00
9.932000E+00	1.830815E+00
9.936000E+00	1.811117E+00
9.940000E+00	1.802128E+00
9.944000E+00	1.831867E+00
9.948000E+00	1.843169E+00
9.952000E+00	1.847600E+00
9.956000E+00	1.821927E+00
9.960000E+00	1.853304E+00
9.964000E+00	1.870863E+00
9.968000E+00	1.858385E+00
9.972000E+00	1.859700E+00
9.976000E+00	1.846371E+00
9.980000E+00	1.865096E+00
9.984000E+00	1.834137E+00
9.988000E+00	1.859864E+00
9.992000E+00	1.865765E+00
9.996000E+00	1.873606E+00
1.000000E+01	1.902744E+00
1.000400E+01	1.924926E+00
1.000800E+01	1.939140E+00
1.001200E+01	1.938548E+00
1.001600E+01	1.945502E+00
1.002000E+01	1.928957E+00
1.002400E+01	1.972930E+00
1.002800E+01	1.942763E+00
1.003200E+01	1.961039E+00
1.003600E+01	1.935806E+00
1.004000E+01	1.937580E+00
1.004400E+01	1.975483E+00
1.004800E+01	1.974168E+00
1.005200E+01	1.962075E+00
1.005600E+01	1.986484E+00
1.006000E+01	1.977084E+00
1.006400E+01	1.989053E+00
1.006800E+01	1.958095E+00
1.007200E+01	1.994436E+00
1.007600E+01	1.930472E+00
1.008000E+01	1.951826E+00
1.008400E+01	1.936112E+00
1.008800E+01	1.920550E+00
1.009200E+01	1.914208E+00
1.009600E+01	1.936017E+00
1.010000E+01	1.944155E+00
1.010400E+01	1.939892E+00
1.010800E+01	1.945983E+00
1.011200E+01	1.975169E+00
1.011600E+01	1.916688E+00
1.012000E+01	1.955667E+00
1.012400E+01	1.916652E+00
1.012800E+01	1.888607E+00
1.013200E+01	1.910942E+00
1.013600E+01	1.864201E+00
1.014000E+01	1.877231E+00
1.014400E+01	1.926639E+00
1.014800E+01	1.908120E+00
1.015200E+01	1.933931E+00
1.015600E+01	1.917915E+00
1.016000E+01	1.953272E+00
1.016400E+01	1.941109E+00
1.016800E+01	1.939348E+00
1.017200E+01	1.911985E+00
1.017600E+01	1.870813E+00
1.018000E+01	1.894529E+00
1.018400E+01	1.872858E+00
1.018800E+01	1.860464E+00
1.019200E+01	1.862965E+00
1.019600E+01	1.881178E+00
1.020000E+01	1.876439E+00
1.020400E+01	1.904320E+00
1.020800E+01	1.907859E+00
1.021200E+01	1.905670E+00
1.021600E+01	1.912617E+00
1.022000E+01	1.881179E+00
1.022400E+01	1.872788E+00
1.022800E+01	1.879519E+00
1.023200E+01	1.887798E+00
1.023600E+01	1.855377E+00
1.024000E+01	1.844306E+00
1.024400E+01	1.884379E+00
1.024800E+01	1.840031E+00
1.025200E+01	1.880433E+00
1.025600E+01	1.874346E+00
1.026000E+01	1.876159E+00
1.026400E+01	1.905474E+00
1.026800E+01	1.862382E+00
1.027200E+01	1.904195E+00
1.027600E+01	1.834292E+00
1.028000E+01	1.848879E+00
1.028400E+01	1.864669E+00
1.028800E+01	1.816518E+00
1.029200E+01	1.860182E+00
1.029600E+01	1.853324E+00
1.030000E+01	1.872000E+00
1.030400E+01	1.873553E+00
1.030800E+01	1.865882E+00
1.031200E+01	1.851385E+00
1.031600E+01	1.862707E+00
1.032000E+01	1.827810E+00
1.032400E+01	1.837268E+00
1.032800E+01	1.828382E+00
1.033200E+01	1.799542E+00
1.033600E+01	1.812135E+00
1.034000E+01	1.804474E+00
1.034400E+01	1.832784E+00
1.034800E+01	1.786716E+00
1.035200E+01	1.840286E+00
1.035600E+01	1.834618E+00
1.036000E+01	1.850234E+00
1.036400E+01	1.848613E+00
1.036800E+01	1.862299E+00
1.037200E+01	1.845217E+00
1.037600E+01	1.827485E+00
1.038000E+01	1.850937E+00
1.038400E+01	1.833354E+00
1.038800E+01	1.848883E+00
1.039200E+01	1.877717E+00
1.039600E+01	1.838765E+00
1.040000E+01	1.898911E+00
1.040400E+01	1.928359E+00
1.040800E+01	1.905991E+00
1.041200E+01	1.941545E+00
1.041600E+01	1.922668E+00
1.042000E+01	1.917646E+00
1.042400E+01	1.966783E+00
1.042800E+01	1.910793E+00
1.043200E+01	1.930903E+00
1.043600E+01	1.890836E+00
1.044000E+01	1.936376E+00
1.044400E+01	1.964004E+00
1.044800E+01	1.927790E+00
1.045200E+01	1.942357E+00
1.045600E+01	1.964206E+00
1.046000E+01	1.952672E+00
1.046400E+01	2.004928E+00
1.046800E+01	1.979044E+00
1.047200E+01	1.965441E+00
1.047600E+01	1.930298E+00
1.048000E+01	1.930659E+00
1.048400E+01	1.916506E+00
1.048800E+01	1.892942E+00
1.049200E+01	1.920627E+00
1.049600E+01	1.896326E+00
1.050000E+01	1.896134E+00
1.050400E+01	1.953512E+00
1.050800E+01	1.944790E+00
1.051200E+01	1.965116E+00
1.051600E+01	1.923084E+00
1.052000E+01	1.935875E+00
1.052400E+01	1.912605E+00
1.052800E+01	1.880993E+00
1.053200E+01	1.899462E+00
1.053600E+01	1.850826E+00
1.054000E+01	1.873183E+00
1.054400E+01	1.883328E+00
1.054800E+01	1.877440E+00
1.055200E+01	1.930709E+00
1.055600E+01	1.924836E+00
1.056000E+01	1.923359E+00
1.056400E+01	1.949667E+00
1.056800E+01	1.885371E+00
1.057200E+01	1.931036E+00
1.057600E+01	1.901868E+00
1.058000E+01	1.894905E+00
1.058400E+01	1.888011E+00
1.058800E+01	1.858185E+00
1.059200E+01	1.863967E+00
1.059600E+01	1.851531E+00
1.060000E+01	1.887490E+00
1.060400E+01	1.923200E+00
1.060800E+01	1.876835E+00
1.061200E+01	1.925535E+00
1.061600E+01	1.869813E+00
1.062000E+01	1.868498E+00
1.062400E+01	1.895162E+00
1.062800E+01	1.839460E+00
