6.936000E+00	1.778808E+00
6.940000E+00	1.787520E+00
6.944000E+00	1.809973E+00
6.948000E+00	1.804785E+00
6.952000E+00	1.842723E+00
6.956000E+00	1.826289E+00
6.960000E+00	1.881775E+00
6.964000E+00	1.879827E+00
6.968000E+00	1.880133E+00
6.972000E+00	1.879435E+00
6.976000E+00	1.843223E+00
6.980000E+00	1.846889E+00
6.984000E+00	1.841567E+00
6.988000E+00	1.851378E+00
6.992000E+00	1.857206E+00
6.996000E+00	1.835792E+00
7.000000E+00	1.873296E+00
7.004000E+00	1.908106E+00
7.008000E+00	1.902355E+00
7.012000E+00	1.928679E+00
7.016000E+00	1.920531E+00
7.020000E+00	1.884268E+00
7.024000E+00	1.923275E+00
7.028000E+00	1.895328E+00
7.032000E+00	1.898692E+00
7.036000E+00	1.883649E+00
7.040000E+00	1.871570E+00
7.044000E+00	1.910260E+00
7.048000E+00	1.910028E+00
7.052000E+00	1.942872E+00
7.056000E+00	1.917537E+00
7.060000E+00	1.931432E+00
7.064000E+00	1.951020E+00
7.068000E+00	1.934072E+00
7.072000E+00	1.946976E+00
7.076000E+00	1.935841E+00
7.080000E+00	1.924340E+00
7.084000E+00	1.941075E+00
7.088000E+00	1.924258E+00
7.092000E+00	1.918824E+00
7.096000E+00	1.933496E+00
7.100000E+00	1.946434E+00
7.104000E+00	1.949671E+00
7.108000E+00	1.960938E+00
7.112000E+00	1.955308E+00
7.116000E+00	1.939010E+00
7.120000E+00	1.965130E+00
7.124000E+00	1.965411E+00
7.128000E+00	1.904769E+00
7.132000E+00	1.935353E+00
7.136000E+00	1.913509E+00
7.140000E+00	1.942335E+00
7.144000E+00	1.954581E+00
7.148000E+00	1.937187E+00
7.152000E+00	1.939345E+00
7.156000E+00	1.967431E+00
7.160000E+00	1.969430E+00
7.164000E+00	1.989045E+00
7.168000E+00	1.943245E+00
7.172000E+00	1.949804E+00
7.176000E+00	1.922042E+00
7.180000E+00	1.934030E+00
7.184000E+00	1.912917E+00
7.188000E+00	1.923342E+00
7.192000E+00	1.914291E+00
7.196000E+00	1.897598E+00
7.200000E+00	1.942467E+00
7.204000E+00	1.949016E+00
7.208000E+00	1.941033E+00
7.212000E+00	1.934349E+00
7.216000E+00	1.937337E+00
7.220000E+00	1.955311E+00
7.224000E+00	1.952570E+00
7.228000E+00	1.898164E+00
7.232000E+00	1.894805E+00
7.236000E+00	1.907189E+00
7.240000E+00	1.901857E+00
7.244000E+00	1.927446E+00
7.248000E+00	1.896327E+00
7.252000E+00	1.939133E+00
7.256000E+00	1.898857E+00
7.260000E+00	1.910126E+00
7.264000E+00	1.961996E+00
7.268000E+00	1.913478E+00
7.272000E+00	1.903323E+00
7.276000E+00	1.912919E+00
7.280000E+00	1.874180E+00
7.284000E+00	1.881764E+00
7.288000E+00	1.863021E+00
7.292000E+00	1.867400E+00
7.296000E+00	1.863368E+00
7.300000E+00	1.894934E+00
7.304000E+00	1.935550E+00
7.308000E+00	1.925419E+00
7.312000E+00	1.932637E+00
7.316000E+00	1.907060E+00
7.320000E+00	1.917395E+00
7.324000E+00	1.899903E+00
7.328000E+00	1.902586E+00
7.332000E+00	1.901536E+00
7.336000E+00	1.878362E+00
7.340000E+00	1.853766E+00
7.344000E+00	1.895493E+00
7.348000E+00	1.880949E+00
7.352000E+00	1.905987E+00
7.356000E+00	1.909529E+00
7.360000E+00	1.899169E+00
7.364000E+00	1.951750E+00
7.368000E+00	1.929204E+00
7.372000E+00	1.916705E+00
7.376000E+00	1.862916E+00
7.380000E+00	1.874125E+00
7.384000E+00	1.894767E+00
7.388000E+00	1.864376E+00
7.392000E+00	1.905882E+00
7.396000E+00	1.897893E+00
7.400000E+00	1.913881E+00
7.404000E+00	1.934074E+00
7.408000E+00	1.929238E+00
7.412000E+00	1.919655E+00
7.416000E+00	1.906817E+00
7.420000E+00	1.892700E+00
7.424000E+00	1.914422E+00
7.428000E+00	1.860116E+00
7.432000E+00	1.865852E+00
7.436000E+00	1.880252E+00
7.440000E+00	1.894370E+00
7.444000E+00	1.897073E+00
7.448000E+00	1.893290E+00
7.452000E+00	1.901063E+00
7.456000E+00	1.904554E+00
7.460000E+00	1.925097E+00
7.464000E+00	1.927905E+00
7.468000E+00	1.917512E+00
7.472000E+00	1.900620E+00
7.476000E+00	1.893241E+00
7.480000E+00	1.857245E+00
7.484000E+00	1.871822E+00
7.488000E+00	1.868610E+00
7.492000E+00	1.863917E+00
7.496000E+00	1.884296E+00
7.500000E+00	1.895970E+00
7.504000E+00	1.912811E+00
7.508000E+00	1.912143E+00
7.512000E+00	1.929220E+00
7.516000E+00	1.881284E+00
7.520000E+00	1.897479E+00
7.524000E+00	1.905925E+00
7.528000E+00	1.870581E+00
7.532000E+00	1.873196E+00
7.536000E+00	1.845052E+00
7.540000E+00	1.830554E+00
7.544000E+00	1.846605E+00
7.548000E+00	1.845415E+00
7.552000E+00	1.882463E+00
7.556000E+00	1.881535E+00
7.560000E+00	1.897135E+00
7.564000E+00	1.904977E+00
7.568000E+00	1.890728E+00
7.572000E+00	1.874953E+00
7.576000E+00	1.874714E+00
7.580000E+00	1.840767E+00
7.584000E+00	1.845278E+00
7.588000E+00	1.862311E+00
7.592000E+00	1.849495E+00
7.596000E+00	1.828333E+00
7.600000E+00	1.873364E+00
7.604000E+00	1.875770E+00
7.608000E+00	1.863268E+00
7.612000E+00	1.911121E+00
7.616000E+00	1.865948E+00
7.620000E+00	1.864757E+00
7.624000E+00	1.894107E+00
7.628000E+00	1.859752E+00
7.632000E+00	1.865128E+00
7.636000E+00	1.816944E+00
7.640000E+00	1.840671E+00
7.644000E+00	1.872848E+00
7.648000E+00	1.861982E+00
7.652000E+00	1.877598E+00
7.656000E+00	1.870398E+00
7.660000E+00	1.893533E+00
7.664000E+00	1.919805E+00
7.668000E+00	1.878779E+00
7.672000E+00	1.858481E+00
7.676000E+00	1.864703E+00
7.680000E+00	1.873773E+00
7.684000E+00	1.841062E+00
7.688000E+00	1.836562E+00
7.692000E+00	1.875265E+00
7.696000E+00	1.864667E+00
7.700000E+00	1.877890E+00
7.704000E+00	1.908635E+00
7.708000E+00	1.860222E+00
7.712000E+00	1.883148E+00
7.716000E+00	1.879416E+00
7.720000E+00	1.855684E+00
7.724000E+00	1.896053E+00
7.728000E+00	1.843308E+00
7.732000E+00	1.833155E+00
7.736000E+00	1.825900E+00
7.740000E+00	1.824893E+00
7.744000E+00	1.856899E+00
7.748000E+00	1.819100E+00
7.752000E+00	1.856266E+00
7.756000E+00	1.839960E+00
7.760000E+00	1.858385E+00
7.764000E+00	1.883901E+00
7.768000E+00	1.846628E+00
7.772000E+00	1.849655E+00
7.776000E+00	1.857022E+00
7.780000E+00	1.836982E+00
7.784000E+00	1.851932E+00
7.788000E+00	1.818325E+00
7.792000E+00	1.850401E+00
7.796000E+00	1.836523E+00
7.800000E+00	1.816902E+00
7.804000E+00	1.870642E+00
7.808000E+00	1.864599E+00
7.812000E+00	1.859294E+00
7.816000E+00	1.833723E+00
7.820000E+00	1.866865E+00
7.824000E+00	1.860846E+00
7.828000E+00	1.797998E+00
7.832000E+00	1.802517E+00
7.836000E+00	1.800831E+00
7.840000E+00	1.794873E+00
7.844000E+00	1.817328E+00
7.848000E+00	1.834076E+00
7.852000E+00	1.847790E+00
7.856000E+00	1.854126E+00
7.860000E+00	1.828382E+00
7.864000E+00	1.884603E+00
7.868000E+00	1.848114E+00
7.872000E+00	1.821609E+00
7.876000E+00	1.814380E+00
7.880000E+00	1.793679E+00
7.884000E+00	1.815808E+00
7.888000E+00	1.811018E+00
7.892000E+00	1.841535E+00
7.896000E+00	1.828511E+00
7.900000E+00	1.834233E+00
7.904000E+00	1.859439E+00
7.908000E+00	1.848008E+00
7.912000E+00	1.866335E+00
7.916000E+00	1.846033E+00
7.920000E+00	1.864902E+00
7.924000E+00	1.852209E+00
7.928000E+00	1.828208E+00
7.932000E+00	1.821243E+00
7.936000E+00	1.816151E+00
7.940000E+00	1.830483E+00
7.944000E+00	1.825851E+00
7.948000E+00	1.833806E+00
7.952000E+00	1.874842E+00
7.956000E+00	1.858796E+00
7.960000E+00	1.892837E+00
7.964000E+00	1.886704E+00
7.968000E+00	1.881677E+00
7.972000E+00	1.881001E+00
7.976000E+00	1.866341E+00
7.980000E+00	1.850248E+00
7.984000E+00	1.893100E+00
7.988000E+00	1.862195E+00
7.992000E+00	1.898821E+00
7.996000E+00	1.860039E+00
8.000000E+00	1.887351E+00
8.004000E+00	1.914607E+00
8.008000E+00	1.914475E+00
8.012000E+00	1.918058E+00
8.016000E+00	1.944442E+00
8.020000E+00	1.922168E+00
8.024000E+00	1.946566E+00
8.028000E+00	1.914482E+00
8.032000E+00	1.901645E+00
8.036000E+00	1.884192E+00
8.040000E+00	1.899734E+00
8.044000E+00	1.942089E+00
8.048000E+00	1.930173E+00
8.052000E+00	1.960025E+00
8.056000E+00	1.933411E+00
8.060000E+00	1.963508E+00
8.064000E+00	1.964581E+00
8.068000E+00	1.960101E+00
8.072000E+00	1.965063E+00
8.076000E+00	1.962386E+00
8.080000E+00	1.921802E+00
8.084000E+00	1.949782E+00
8.088000E+00	1.926530E+00
8.092000E+00	1.945211E+00
8.096000E+00	1.953522E+00
8.100000E+00	1.960799E+00
8.104000E+00	1.998192E+00
8.108000E+00	1.991454E+00
8.112000E+00	1.990374E+00
8.116000E+00	1.993691E+00
8.120000E+00	1.983981E+00
8.124000E+00	1.970751E+00
8.128000E+00	1.933226E+00
8.132000E+00	1.963343E+00
8.136000E+00	1.936546E+00
8.140000E+00	1.953032E+00
8.144000E+00	1.985498E+00
8.148000E+00	1.967995E+00
8.152000E+00	1.997595E+00
8.156000E+00	1.994808E+00
8.160000E+00	1.979572E+00
8.164000E+00	2.015007E+00
8.168000E+00	1.976795E+00
8.172000E+00	1.977338E+00
8.176000E+00	1.969619E+00
8.180000E+00	1.951956E+00
8.184000E+00	1.943255E+00
8.188000E+00	1.917242E+00
8.192000E+00	1.940980E+00
8.196000E+00	1.927066E+00
8.200000E+00	1.940845E+00
8.204000E+00	1.965622E+00
8.208000E+00	1.968118E+00
8.212000E+00	2.006569E+00
8.216000E+00	1.961655E+00
8.220000E+00	1.954274E+00
8.224000E+00	1.988362E+00
8.228000E+00	1.939036E+00
8.232000E+00	1.926449E+00
8.236000E+00	1.914022E+00
8.240000E+00	1.914715E+00
8.244000E+00	1.944244E+00
8.248000E+00	1.943911E+00
8.252000E+00	1.941489E+00
8.256000E+00	1.927187E+00
8.260000E+00	1.973951E+00
8.264000E+00	1.955546E+00
8.268000E+00	1.969610E+00
8.272000E+00	1.976084E+00
8.276000E+00	1.938315E+00
8.280000E+00	1.915371E+00
8.284000E+00	1.934416E+00
8.288000E+00	1.903506E+00
8.292000E+00	1.936649E+00
8.296000E+00	1.898942E+00
8.300000E+00	1.956337E+00
8.304000E+00	1.937731E+00
8.308000E+00	1.966053E+00
8.312000E+00	1.951024E+00
8.316000E+00	1.940310E+00
8.320000E+00	1.964985E+00
8.324000E+00	1.959741E+00
8.328000E+00	1.924485E+00
8.332000E+00	1.937775E+00
8.336000E+00	1.883084E+00
8.340000E+00	1.910690E+00
8.344000E+00	1.931937E+00
8.348000E+00	1.911669E+00
8.352000E+00	1.926902E+00
8.356000E+00	1.925088E+00
8.360000E+00	1.947493E+00
8.364000E+00	1.988810E+00
8.368000E+00	1.951360E+00
8.372000E+00	1.961371E+00
8.376000E+00	1.917507E+00
8.380000E+00	1.893989E+00
8.384000E+00	1.896104E+00
8.388000E+00	1.914988E+00
8.392000E+00	1.900365E+00
8.396000E+00	1.893105E+00
8.400000E+00	1.923768E+00
8.404000E+00	1.930392E+00
8.408000E+00	1.962216E+00
8.412000E+00	1.941983E+00
8.416000E+00	1.944373E+00
8.420000E+00	1.933315E+00
8.424000E+00	1.936369E+00
8.428000E+00	1.902350E+00
8.432000E+00	1.914630E+00
8.436000E+00	1.872744E+00
8.440000E+00	1.905125E+00
8.444000E+00	1.941015E+00
8.448000E+00	1.928637E+00
8.452000E+00	1.955040E+00
8.456000E+00	1.938779E+00
8.460000E+00	1.926390E+00
8.464000E+00	1.971852E+00
8.468000E+00	1.921770E+00
8.472000E+00	1.954538E+00
8.476000E+00	1.914272E+00
8.480000E+00	1.902154E+00
8.484000E+00	1.921305E+00
8.488000E+00	1.884663E+00
8.492000E+00	1.910046E+00
8.496000E+00	1.890978E+00
8.500000E+00	1.936677E+00
8.504000E+00	1.925235E+00
8.508000E+00	1.911959E+00
8.512000E+00	1.960232E+00
8.516000E+00	1.935053E+00
8.520000E+00	1.905765E+00
8.524000E+00	1.905109E+00
8.528000E+00	1.882452E+00
8.532000E+00	1.897152E+00
8.536000E+00	1.882465E+00
8.540000E+00	1.892886E+00
8.544000E+00	1.918411E+00
8.548000E+00	1.907559E+00
8.552000E+00	1.918195E+00
8.556000E+00	1.898075E+00
8.560000E+00	1.929440E+00
8.564000E+00	1.932731E+00
8.568000E+00	1.902426E+00
8.572000E+00	1.932701E+00
8.576000E+00	1.886342E+00
8.580000E+00	1.893557E+00
8.584000E+00	1.879899E+00
8.588000E+00	1.855513E+00
8.592000E+00	1.893175E+00
8.596000E+00	1.884926E+00
8.600000E+00	1.905545E+00
8.604000E+00	1.927738E+00
8.608000E+00	1.899908E+00
8.612000E+00	1.916777E+00
8.616000E+00	1.904350E+00
8.620000E+00	1.930657E+00
8.624000E+00	1.923136E+00
8.628000E+00	1.870216E+00
8.632000E+00	1.891598E+00
8.636000E+00	1.870425E+00
8.640000E+00	1.856379E+00
8.644000E+00	1.896628E+00
8.648000E+00	1.879344E+00
8.652000E+00	1.922401E+00
8.656000E+00	1.895575E+00
8.660000E+00	1.924346E+00
8.664000E+00	1.949513E+00
8.668000E+00	1.926470E+00
8.672000E+00	1.892029E+00
8.676000E+00	1.875671E+00
8.680000E+00	1.867934E+00
8.684000E+00	1.888066E+00
8.688000E+00	1.863956E+00
8.692000E+00	1.869748E+00
8.696000E+00	1.894056E+00
8.700000E+00	1.883662E+00
8.704000E+00	1.926142E+00
8.708000E+00	1.899489E+00
8.712000E+00	1.932254E+00
8.716000E+00	1.885719E+00
8.720000E+00	1.901821E+00
8.724000E+00	1.900808E+00
8.728000E+00	1.863639E+00
8.732000E+00	1.888817E+00
8.736000E+00	1.850098E+00
8.740000E+00	1.880272E+00
8.744000E+00	1.900970E+00
8.748000E+00	1.875847E+00
8.752000E+00	1.909272E+00
8.756000E+00	1.911020E+00
8.760000E+00	1.924579E+00
8.764000E+00	1.895487E+00
8.768000E+00	1.877668E+00
8.772000E+00	1.871652E+00
8.776000E+00	1.841305E+00
8.780000E+00	1.865101E+00
8.784000E+00	1.875310E+00
8.788000E+00	1.848308E+00
8.792000E+00	1.841181E+00
8.796000E+00	1.849750E+00
8.800000E+00	1.888456E+00
8.804000E+00	1.904078E+00
8.808000E+00	1.869198E+00
8.812000E+00	1.888818E+00
8.816000E+00	1.881291E+00
8.820000E+00	1.866960E+00
8.824000E+00	1.870930E+00
8.828000E+00	1.863472E+00
8.832000E+00	1.830025E+00
8.836000E+00	1.827954E+00
8.840000E+00	1.838708E+00
8.844000E+00	1.863461E+00
8.848000E+00	1.845638E+00
8.852000E+00	1.882342E+00
8.856000E+00	1.860844E+00
8.860000E+00	1.896270E+00
8.864000E+00	1.893489E+00
8.868000E+00	1.872874E+00
8.872000E+00	1.885539E+00
8.876000E+00	1.853606E+00
8.880000E+00	1.849142E+00
8.884000E+00	1.828138E+00
8.888000E+00	1.848218E+00
8.892000E+00	1.850840E+00
8.896000E+00	1.861733E+00
8.900000E+00	1.879229E+00
8.904000E+00	1.877354E+00
8.908000E+00	1.873558E+00
8.912000E+00	1.908500E+00
8.916000E+00	1.902016E+00
8.920000E+00	1.898612E+00
8.924000E+00	1.892758E+00
8.928000E+00	1.872200E+00
8.932000E+00	1.871693E+00
8.936000E+00	1.825877E+00
8.940000E+00	1.872287E+00
8.944000E+00	1.854708E+00
8.948000E+00	1.870037E+00
8.952000E+00	1.909689E+00
8.956000E+00	1.900358E+00
8.960000E+00	1.891211E+00
8.964000E+00	1.925359E+00
8.968000E+00	1.904528E+00
8.972000E+00	1.909631E+00
8.976000E+00	1.867844E+00
8.980000E+00	1.875995E+00
8.984000E+00	1.897186E+00
8.988000E+00	1.860181E+00
8.992000E+00	1.907290E+00
8.996000E+00	1.887183E+00
9.000000E+00	1.945011E+00
9.004000E+00	1.929929E+00
9.008000E+00	1.961090E+00
9.012000E+00	1.974437E+00
9.016000E+00	1.937674E+00
9.020000E+00	1.960021E+00
9.024000E+00	1.964505E+00
9.028000E+00	1.920256E+00
9.032000E+00	1.919892E+00
9.036000E+00	1.929036E+00
9.040000E+00	1.937062E+00
9.044000E+00	1.949361E+00
9.048000E+00	1.925816E+00
9.052000E+00	1.976632E+00
9.056000E+00	1.952118E+00
9.060000E+00	1.990264E+00
9.064000E+00	1.996446E+00
9.068000E+00	1.981332E+00
9.072000E+00	1.976215E+00
9.076000E+00	1.982441E+00
9.080000E+00	1.962748E+00
9.084000E+00	1.964637E+00
9.088000E+00	1.947531E+00
9.092000E+00	1.954810E+00
9.096000E+00	1.939402E+00
9.100000E+00	1.998311E+00
9.104000E+00	1.998640E+00
9.108000E+00	2.001751E+00
9.112000E+00	2.036918E+00
9.116000E+00	1.990063E+00
9.120000E+00	1.996770E+00
9.124000E+00	2.016436E+00
9.128000E+00	1.972250E+00
9.132000E+00	1.984258E+00
9.136000E+00	1.951815E+00
9.140000E+00	1.974814E+00
9.144000E+00	1.963384E+00
9.148000E+00	1.987801E+00
9.152000E+00	1.984546E+00
9.156000E+00	1.984186E+00
9.160000E+00	2.027922E+00
9.164000E+00	2.036168E+00
9.168000E+00	2.003947E+00
9.172000E+00	2.015475E+00
9.176000E+00	1.949354E+00
9.180000E+00	1.958243E+00
9.184000E+00	1.976634E+00
9.188000E+00	1.933450E+00
9.192000E+00	1.954071E+00
9.196000E+00	1.975072E+00
9.200000E+00	1.978047E+00
9.204000E+00	1.984538E+00
9.208000E+00	1.982264E+00
9.212000E+00	1.997266E+00
9.216000E+00	1.969131E+00
9.220000E+00	1.985168E+00
9.224000E+00	1.968388E+00
9.228000E+00	1.966580E+00
9.232000E+00	1.962205E+00
9.236000E+00	1.933383E+00
9.240000E+00	1.925962E+00
9.244000E+00	1.940245E+00
9.248000E+00	1.963171E+00
9.252000E+00	1.979671E+00
9.256000E+00	1.970456E+00
9.260000E+00	1.964109E+00
9.264000E+00	2.005511E+00
9.268000E+00	1.959738E+00
9.272000E+00	1.981638E+00
9.276000E+00	1.922809E+00
9.280000E+00	1.946572E+00
9.284000E+00	1.940741E+00
9.288000E+00	1.935430E+00
9.292000E+00	1.937223E+00
9.296000E+00	1.915949E+00
9.300000E+00	1.944053E+00
9.304000E+00	1.974212E+00
9.308000E+00	1.959433E+00
9.312000E+00	1.977863E+00
9.316000E+00	1.968203E+00
9.320000E+00	1.943237E+00
9.324000E+00	1.968114E+00
9.328000E+00	1.936204E+00
9.332000E+00	1.948019E+00
9.336000E+00	1.908759E+00
9.340000E+00	1.920507E+00
9.344000E+00	1.910803E+00
9.348000E+00	1.912546E+00
9.352000E+00	1.934535E+00
9.356000E+00	1.932472E+00
9.360000E+00	1.957454E+00
9.364000E+00	1.982137E+00
9.368000E+00	1.973391E+00
9.372000E+00	1.971773E+00
9.376000E+00	1.928748E+00
9.380000E+00	1.946992E+00
9.384000E+00	1.942370E+00
9.388000E+00	1.894615E+00
9.392000E+00	1.936050E+00
9.396000E+00	1.914542E+00
9.400000E+00	1.929016E+00
9.404000E+00	1.970195E+00
9.408000E+00	1.943443E+00
9.412000E+00	1.960405E+00
9.416000E+00	1.967010E+00
9.420000E+00	1.949488E+00
9.424000E+00	1.967340E+00
9.428000E+00	1.898503E+00
9.432000E+00	1.943324E+00
9.436000E+00	1.906869E+00
9.440000E+00	1.924148E+00
9.444000E+00	1.919852E+00
9.448000E+00	1.900851E+00
9.452000E+00	1.934914E+00
9.456000E+00	1.943388E+00
9.460000E+00	1.953772E+00
9.464000E+00	1.939390E+00
9.468000E+00	1.959465E+00
9.472000E+00	1.952470E+00
9.476000E+00	1.922741E+00
9.480000E+00	1.903907E+00
9.484000E+00	1.908153E+00
9.488000E+00	1.885898E+00
9.492000E+00	1.886968E+00
9.496000E+00	1.876185E+00
9.500000E+00	1.927489E+00
9.504000E+00	1.946153E+00
9.508000E+00	1.945236E+00
9.512000E+00	1.956055E+00
9.516000E+00	1.938524E+00
9.520000E+00	1.946678E+00
9.524000E+00	1.931167E+00
9.528000E+00	1.895604E+00
9.532000E+00	1.903393E+00
9.536000E+00	1.881540E+00
9.540000E+00	1.893461E+00
9.544000E+00	1.882534E+00
9.548000E+00	1.905238E+00
9.552000E+00	1.905525E+00
9.556000E+00	1.932612E+00
9.560000E+00	1.907536E+00
9.564000E+00	1.914180E+00
9.568000E+00	1.918513E+00
9.572000E+00	1.894165E+00
9.576000E+00	1.876814E+00
9.580000E+00	1.871239E+00
9.584000E+00	1.894977E+00
9.588000E+00	1.855906E+00
9.592000E+00	1.899433E+00
9.596000E+00	1.894291E+00
9.600000E+00	1.895220E+00
9.604000E+00	1.939346E+00
9.608000E+00	1.934194E+00
9.612000E+00	1.940057E+00
9.616000E+00	1.896378E+00
9.620000E+00	1.912065E+00
9.624000E+00	1.907881E+00
9.628000E+00	1.879052E+00
9.632000E+00	1.877323E+00
9.636000E+00	1.859454E+00
9.640000E+00	1.876898E+00
9.644000E+00	1.900497E+00
9.648000E+00	1.860827E+00
9.652000E+00	1.920154E+00
9.656000E+00	1.889551E+00
9.660000E+00	1.929539E+00
9.664000E+00	1.949234E+00
9.668000E+00	1.896579E+00
9.672000E+00	1.928021E+00
9.676000E+00	1.890858E+00
9.680000E+00	1.873400E+00
9.684000E+00	1.896510E+00
9.688000E+00	1.839199E+00
9.692000E+00	1.876875E+00
9.696000E+00	1.885165E+00
9.700000E+00	1.887624E+00
9.704000E+00	1.925210E+00
9.708000E+00	1.901399E+00
9.712000E+00	1.918072E+00
9.716000E+00	1.896336E+00
9.720000E+00	1.888241E+00
9.724000E+00	1.879458E+00
9.728000E+00	1.862663E+00
9.732000E+00	1.849257E+00
9.736000E+00	1.823740E+00
9.740000E+00	1.835374E+00
9.744000E+00	1.864146E+00
9.748000E+00	1.848210E+00
9.752000E+00	1.889270E+00
9.756000E+00	1.854921E+00
9.760000E+00	1.879324E+00
9.764000E+00	1.916402E+00
9.768000E+00	1.861977E+00
9.772000E+00	1.890206E+00
9.776000E+00	1.848464E+00
9.780000E+00	1.843672E+00
9.784000E+00	1.846612E+00
9.788000E+00	1.825303E+00
9.792000E+00	1.849051E+00
9.796000E+00	1.856074E+00
9.800000E+00	1.874681E+00
9.804000E+00	1.884750E+00
9.808000E+00	1.883558E+00
9.812000E+00	1.898459E+00
9.816000E+00	1.861680E+00
9.820000E+00	1.845472E+00
9.824000E+00	1.872161E+00
9.828000E+00	1.815426E+00
9.832000E+00	1.844069E+00
9.836000E+00	1.785567E+00
9.840000E+00	1.826473E+00
9.844000E+00	1.829872E+00
9.848000E+00	1.831453E+00
9.852000E+00	1.876122E+00
9.856000E+00	1.827669E+00
9.860000E+00	1.870040E+00
9.864000E+00	1.858306E+00
9.868000E+00	1.859470E+00
9.872000E+00	1.869438E+00
9.876000E+00	1.802691E+00
9.880000E+00	1.817210E+00
9.884000E+00	1.849487E+00
9.888000E+00	1.809093E+00
9.892000E+00	1.812940E+00
9.896000E+00	1.837793E+00
9.900000E+00	1.839380E+00
9.904000E+00	1.881329E+00
9.908000E+00	1.871377E+00
9.912000E+00	1.863303E+00
9.916000E+00	1.848105E+00
9.920000E+00	1.869853E+00
9.924000E+00	1.860194E+00
9.928000E+00	1.827376E+00
9.932000E+00	1.861355E+00
9.936000E+00	1.842943E+00
9.940000E+00	1.828063E+00
9.944000E+00	1.876452E+00
9.948000E+00	1.834046E+00
9.952000E+00	1.890720E+00
9.956000E+00	1.896966E+00
9.960000E+00	1.884519E+00
9.964000E+00	1.884371E+00
9.968000E+00	1.903558E+00
9.972000E+00	1.910085E+00
9.976000E+00	1.853409E+00
9.980000E+00	1.848371E+00
9.984000E+00	1.884447E+00
9.988000E+00	1.867695E+00
9.992000E+00	1.861247E+00
9.996000E+00	1.898625E+00
1.000000E+01	1.903484E+00
1.000400E+01	1.948911E+00
1.000800E+01	1.902501E+00
1.001200E+01	1.951637E+00
1.001600E+01	1.902633E+00
1.002000E+01	1.906545E+00
1.002400E+01	1.922218E+00
1.002800E+01	1.929407E+00
1.003200E+01	1.925450E+00
1.003600E+01	1.896787E+00
1.004000E+01	1.891637E+00
1.004400E+01	1.905303E+00
1.004800E+01	1.936181E+00
1.005200E+01	1.942919E+00
1.005600E+01	1.954981E+00
1.006000E+01	1.957493E+00
1.006400E+01	1.964008E+00
1.006800E+01	1.935504E+00
1.007200E+01	1.941095E+00
1.007600E+01	1.959466E+00
1.008000E+01	1.946936E+00
1.008400E+01	1.940249E+00
1.008800E+01	1.911508E+00
1.009200E+01	1.943017E+00
1.009600E+01	1.932642E+00
1.010000E+01	1.954933E+00
1.010400E+01	1.970712E+00
1.010800E+01	1.976293E+00
1.011200E+01	1.987377E+00
1.011600E+01	1.956359E+00
1.012000E+01	1.982155E+00
1.012400E+01	1.996124E+00
1.012800E+01	1.958581E+00
1.013200E+01	1.949250E+00
1.013600E+01	1.922690E+00
1.014000E+01	1.918168E+00
1.014400E+01	1.965004E+00
1.014800E+01	1.969263E+00
1.015200E+01	1.990152E+00
1.015600E+01	1.968351E+00
1.016000E+01	1.997303E+00
1.016400E+01	2.008871E+00
1.016800E+01	1.960537E+00
1.017200E+01	1.946119E+00
1.017600E+01	1.951875E+00
1.018000E+01	1.933576E+00
1.018400E+01	1.923196E+00
1.018800E+01	1.897162E+00
1.019200E+01	1.916025E+00
1.019600E+01	1.928261E+00
1.020000E+01	1.944067E+00
1.020400E+01	1.973279E+00
1.020800E+01	1.932482E+00
1.021200E+01	1.956625E+00
1.021600E+01	1.948274E+00
1.022000E+01	1.960839E+00
1.022400E+01	1.940914E+00
1.022800E+01	1.919235E+00
1.023200E+01	1.913052E+00
1.023600E+01	1.893418E+00
1.024000E+01	1.884847E+00
1.024400E+01	1.924747E+00
1.024800E+01	1.910554E+00
1.025200E+01	1.961910E+00
1.025600E+01	1.947283E+00
1.026000E+01	1.946005E+00
1.026400E+01	1.958921E+00
1.026800E+01	1.950602E+00
1.027200E+01	1.922226E+00
1.027600E+01	1.904278E+00
1.028000E+01	1.927004E+00
1.028400E+01	1.901673E+00
1.028800E+01	1.897791E+00
1.029200E+01	1.893037E+00
1.029600E+01	1.897158E+00
1.030000E+01	1.917562E+00
1.030400E+01	1.931787E+00
1.030800E+01	1.925651E+00
1.031200E+01	1.926859E+00
1.031600E+01	1.911171E+00
1.032000E+01	1.936523E+00
1.032400E+01	1.931403E+00
1.032800E+01	1.917078E+00
1.033200E+01	1.895009E+00
1.033600E+01	1.884007E+00
1.034000E+01	1.895772E+00
1.034400E+01	1.906115E+00
1.034800E+01	1.899088E+00
1.035200E+01	1.897521E+00
1.035600E+01	1.899469E+00
1.036000E+01	1.934674E+00
1.036400E+01	1.933302E+00
1.036800E+01	1.901036E+00
1.037200E+01	1.910079E+00
1.037600E+01	1.900448E+00
1.038000E+01	1.895375E+00
1.038400E+01	1.873294E+00
1.038800E+01	1.877053E+00
1.039200E+01	1.872736E+00
1.039600E+01	1.901437E+00
1.040000E+01	1.911817E+00
1.040400E+01	1.943181E+00
1.040800E+01	1.917200E+00
1.041200E+01	1.939929E+00
1.041600E+01	1.926808E+00
1.042000E+01	1.931896E+00
1.042400E+01	1.924598E+00
1.042800E+01	1.871081E+00
1.043200E+01	1.881690E+00
