1.75,1.63
1.751,1.63
1.752,1.63
1.753,1.63
1.754,1.63
1.755,1.63
1.756,1.63
1.757,1.63
1.758,1.63
1.759,1.63
1.76,1.63
1.761,1.63
1.762,1.63
1.763,1.63
1.764,1.63
1.765,1.63
1.766,1.63
1.767,1.63
1.768,1.63
1.769,1.63
1.77,1.63
1.771,1.63
1.772,1.63
1.773,1.63
1.774,1.63
1.775,1.63
1.776,1.63
1.777,1.63
1.778,1.63
1.779,1.63
1.78,1.63
1.781,1.63
1.782,1.63
1.783,1.63
1.784,1.63
1.785,1.63
1.786,1.63
1.787,1.63
1.788,1.63
1.789,1.63
1.79,1.63
1.791,1.63
1.792,1.63
1.793,1.63
1.794,1.63
1.795,1.63
1.796,1.63
1.797,1.63
1.798,1.63
1.799,1.63
1.8,1.63
1.801,1.63
1.802,1.63
1.803,1.63
1.804,1.63
1.805,1.63
1.806,1.63
1.807,1.63
1.808,1.63
1.809,1.63
1.81,1.63
1.811,1.63
1.812,1.63
1.813,1.63
1.814,1.63
1.815,1.63
1.816,1.63
1.817,1.63
1.818,1.63
1.819,1.63
1.82,1.63
1.821,1.63
1.822,1.63
1.823,1.63
1.824,1.63
1.825,1.63
1.826,1.63
1.827,1.63
1.828,1.63
1.829,1.63
1.83,1.63
1.831,1.63
1.832,1.63
1.833,1.63
1.834,1.63
1.835,1.63
1.836,1.63
1.837,1.63
1.838,1.63
1.839,1.63
1.84,1.63
1.841,1.63
1.842,1.63
1.843,1.63
1.844,1.63
1.845,1.63
1.846,1.63
1.847,1.63
1.848,1.63
1.849,1.63
1.85,1.63
1.851,1.63
1.852,1.63
1.853,1.63
1.854,1.63
1.855,1.63
1.856,1.63
1.857,1.63
1.858,1.63
1.859,1.63
1.86,1.63
1.861,1.63
1.862,1.63
1.863,1.63
1.864,1.63
1.865,1.63
1.866,1.63
1.867,1.63
1.868,1.63
1.869,1.63
1.87,1.63
1.871,1.63
1.872,1.63
1.873,1.63
1.874,1.63
1.875,1.63
1.876,1.63
1.877,1.63
1.878,1.63
1.879,1.63
1.88,1.63
1.881,1.63
1.882,1.63
1.883,1.63
1.884,1.63
1.885,1.63
1.886,1.63
1.887,1.63
1.888,1.63
1.889,1.63
1.89,1.63
1.891,1.63
1.892,1.63
1.893,1.63
1.894,1.63
1.895,1.63
1.896,1.63
1.897,1.63
1.898,1.63
1.899,1.63
1.9,1.63
1.901,1.63
1.902,1.63
1.903,1.63
1.904,1.63
1.905,1.63
1.906,1.63
1.907,1.63
1.908,1.63
1.909,1.63
1.91,1.63
1.911,1.63
1.912,1.63
1.913,1.63
1.914,1.63
1.915,1.63
1.916,1.63
1.917,1.63
1.918,1.63
1.919,1.63
1.92,1.63
1.921,1.63
1.922,1.63
1.923,1.63
1.924,1.63
1.925,1.63
1.926,1.63
1.927,1.63
1.928,1.63
1.929,1.63
1.93,1.63
1.931,1.63
1.932,1.63
1.933,1.63
1.934,1.63
1.935,1.63
1.936,1.63
1.937,1.63
1.938,1.63
1.939,1.63
1.94,1.63
1.941,1.63
1.942,1.63
1.943,1.63
1.944,1.63
1.945,1.63
1.946,1.63
1.947,1.63
1.948,1.63
1.949,1.63
1.95,1.63
1.951,1.63
1.952,1.63
1.953,1.63
1.954,1.63
1.955,1.63
1.956,1.63
1.957,1.63
1.958,1.63
1.959,1.63
1.96,1.63
1.961,1.63
1.962,1.63
1.963,1.63
1.964,1.63
1.965,1.63
1.966,1.63
1.967,1.63
1.968,1.63
1.969,1.63
1.97,1.63
1.971,1.63
1.972,1.63
1.973,1.63
1.974,1.63
1.975,1.63
1.976,1.63
1.977,1.63
1.978,1.63
1.979,1.63
1.98,1.63
1.981,1.63
1.982,1.63
1.983,1.63
1.984,1.63
1.985,1.63
1.986,1.63
1.987,1.63
1.988,1.63
1.989,1.63
1.99,1.63
1.991,1.63
1.992,1.63
1.993,1.63
1.994,1.63
1.995,1.63
1.996,1.63
1.997,1.63
1.998,1.63
1.999,1.63
