8.750000E-01	1.976988E+00
8.760000E-01	1.947018E+00
8.770000E-01	1.959962E+00
8.780000E-01	1.945091E+00
8.790000E-01	1.948279E+00
8.800000E-01	1.936976E+00
8.810000E-01	1.948751E+00
8.820000E-01	1.957559E+00
8.830000E-01	1.949201E+00
8.840000E-01	1.932811E+00
8.850000E-01	1.909985E+00
8.860000E-01	1.960038E+00
8.870000E-01	1.944672E+00
8.880000E-01	1.915114E+00
8.890000E-01	1.925824E+00
8.900000E-01	1.914174E+00
8.910000E-01	1.913186E+00
8.920000E-01	1.940974E+00
8.930000E-01	1.911008E+00
8.940000E-01	1.913301E+00
8.950000E-01	1.965908E+00
8.960000E-01	1.947095E+00
8.970000E-01	1.955576E+00
8.980000E-01	1.957791E+00
8.990000E-01	1.963646E+00
9.000000E-01	1.942069E+00
9.010000E-01	1.963650E+00
9.020000E-01	1.969235E+00
9.030000E-01	1.971016E+00
9.040000E-01	1.967751E+00
9.050000E-01	1.940423E+00
9.060000E-01	1.987576E+00
9.070000E-01	1.959979E+00
9.080000E-01	1.966601E+00
9.090000E-01	1.990274E+00
9.100000E-01	1.991692E+00
9.110000E-01	1.972990E+00
9.120000E-01	1.967687E+00
9.130000E-01	1.981198E+00
9.140000E-01	1.953749E+00
9.150000E-01	1.966307E+00
9.160000E-01	1.943838E+00
9.170000E-01	1.985340E+00
9.180000E-01	1.986154E+00
9.190000E-01	1.970996E+00
9.200000E-01	1.968264E+00
9.210000E-01	1.950107E+00
9.220000E-01	1.959380E+00
9.230000E-01	1.982779E+00
9.240000E-01	1.980370E+00
9.250000E-01	1.932907E+00
9.260000E-01	1.961129E+00
9.270000E-01	1.966668E+00
9.280000E-01	1.921122E+00
9.290000E-01	1.953095E+00
9.300000E-01	1.943883E+00
9.310000E-01	1.918674E+00
9.320000E-01	1.946887E+00
9.330000E-01	1.901654E+00
9.340000E-01	1.898082E+00
9.350000E-01	1.911696E+00
9.360000E-01	1.908983E+00
9.370000E-01	1.937187E+00
9.380000E-01	1.905727E+00
9.390000E-01	1.911495E+00
9.400000E-01	1.919237E+00
9.410000E-01	1.941790E+00
9.420000E-01	1.918297E+00
9.430000E-01	1.953641E+00
9.440000E-01	1.945349E+00
9.450000E-01	1.948950E+00
9.460000E-01	1.928270E+00
9.470000E-01	1.920680E+00
9.480000E-01	1.937901E+00
9.490000E-01	1.962836E+00
9.500000E-01	1.952377E+00
9.510000E-01	1.950835E+00
9.520000E-01	1.962962E+00
9.530000E-01	1.930597E+00
9.540000E-01	1.955352E+00
9.550000E-01	1.949054E+00
9.560000E-01	1.964900E+00
9.570000E-01	1.939905E+00
9.580000E-01	1.951184E+00
9.590000E-01	1.939898E+00
9.600000E-01	1.957150E+00
9.610000E-01	1.987819E+00
9.620000E-01	1.982262E+00
9.630000E-01	1.984563E+00
9.640000E-01	1.958554E+00
9.650000E-01	1.981208E+00
9.660000E-01	1.970955E+00
9.670000E-01	1.959154E+00
9.680000E-01	1.955201E+00
9.690000E-01	1.983302E+00
9.700000E-01	1.951287E+00
9.710000E-01	1.946389E+00
9.720000E-01	1.940999E+00
9.730000E-01	1.964683E+00
9.740000E-01	1.945277E+00
9.750000E-01	1.935058E+00
9.760000E-01	1.907261E+00
9.770000E-01	1.906530E+00
9.780000E-01	1.957155E+00
9.790000E-01	1.941119E+00
9.800000E-01	1.913879E+00
9.810000E-01	1.941684E+00
9.820000E-01	1.926292E+00
9.830000E-01	1.949898E+00
9.840000E-01	1.951257E+00
9.850000E-01	1.917895E+00
9.860000E-01	1.911390E+00
9.870000E-01	1.925266E+00
9.880000E-01	1.887681E+00
9.890000E-01	1.936227E+00
9.900000E-01	1.928567E+00
9.910000E-01	1.889234E+00
9.920000E-01	1.941578E+00
9.930000E-01	1.925653E+00
9.940000E-01	1.899478E+00
9.950000E-01	1.914093E+00
9.960000E-01	1.936188E+00
9.970000E-01	1.901048E+00
9.980000E-01	1.925462E+00
9.990000E-01	1.945748E+00
1.000000E+00	1.962622E+00
1.001000E+00	1.943273E+00
1.002000E+00	1.930831E+00
1.003000E+00	1.930687E+00
1.004000E+00	1.983506E+00
1.005000E+00	1.929450E+00
1.006000E+00	1.946326E+00
1.007000E+00	1.974063E+00
1.008000E+00	1.931280E+00
1.009000E+00	1.976116E+00
1.010000E+00	1.967143E+00
1.011000E+00	1.934007E+00
1.012000E+00	1.943448E+00
1.013000E+00	1.957284E+00
1.014000E+00	1.928713E+00
1.015000E+00	1.943010E+00
1.016000E+00	1.933560E+00
1.017000E+00	1.933596E+00
1.018000E+00	1.948846E+00
1.019000E+00	1.936651E+00
1.020000E+00	1.963635E+00
1.021000E+00	1.949683E+00
1.022000E+00	1.955150E+00
1.023000E+00	1.959999E+00
1.024000E+00	1.953009E+00
1.025000E+00	1.934835E+00
1.026000E+00	1.941304E+00
1.027000E+00	1.956875E+00
1.028000E+00	1.936034E+00
1.029000E+00	1.910611E+00
1.030000E+00	1.938017E+00
1.031000E+00	1.897394E+00
1.032000E+00	1.919214E+00
1.033000E+00	1.898030E+00
1.034000E+00	1.922515E+00
1.035000E+00	1.898049E+00
1.036000E+00	1.892833E+00
1.037000E+00	1.918824E+00
1.038000E+00	1.906897E+00
1.039000E+00	1.918323E+00
1.040000E+00	1.919901E+00
1.041000E+00	1.901631E+00
1.042000E+00	1.896528E+00
1.043000E+00	1.930401E+00
1.044000E+00	1.912045E+00
1.045000E+00	1.908014E+00
1.046000E+00	1.949296E+00
1.047000E+00	1.903926E+00
1.048000E+00	1.911906E+00
1.049000E+00	1.913995E+00
1.050000E+00	1.948725E+00
1.051000E+00	1.921888E+00
1.052000E+00	1.936837E+00
1.053000E+00	1.927246E+00
1.054000E+00	1.907753E+00
1.055000E+00	1.921038E+00
1.056000E+00	1.911049E+00
1.057000E+00	1.944133E+00
1.058000E+00	1.952467E+00
1.059000E+00	1.948579E+00
1.060000E+00	1.927792E+00
1.061000E+00	1.969705E+00
1.062000E+00	1.932084E+00
1.063000E+00	1.953975E+00
1.064000E+00	1.955961E+00
1.065000E+00	1.921239E+00
1.066000E+00	1.936872E+00
1.067000E+00	1.933942E+00
1.068000E+00	1.950959E+00
1.069000E+00	1.942038E+00
1.070000E+00	1.913229E+00
1.071000E+00	1.927866E+00
1.072000E+00	1.951159E+00
1.073000E+00	1.912074E+00
1.074000E+00	1.910403E+00
1.075000E+00	1.922436E+00
1.076000E+00	1.885297E+00
1.077000E+00	1.922950E+00
1.078000E+00	1.928881E+00
1.079000E+00	1.892551E+00
1.080000E+00	1.922751E+00
1.081000E+00	1.929420E+00
1.082000E+00	1.892721E+00
1.083000E+00	1.905180E+00
1.084000E+00	1.899297E+00
1.085000E+00	1.888490E+00
1.086000E+00	1.916701E+00
1.087000E+00	1.892623E+00
1.088000E+00	1.907587E+00
1.089000E+00	1.916379E+00
1.090000E+00	1.883599E+00
1.091000E+00	1.868650E+00
1.092000E+00	1.899309E+00
1.093000E+00	1.902881E+00
1.094000E+00	1.899779E+00
1.095000E+00	1.899280E+00
1.096000E+00	1.873988E+00
1.097000E+00	1.902273E+00
1.098000E+00	1.933394E+00
1.099000E+00	1.906177E+00
1.100000E+00	1.889862E+00
1.101000E+00	1.906821E+00
1.102000E+00	1.906722E+00
1.103000E+00	1.914108E+00
1.104000E+00	1.928477E+00
1.105000E+00	1.924701E+00
1.106000E+00	1.919148E+00
1.107000E+00	1.917383E+00
1.108000E+00	1.903870E+00
1.109000E+00	1.959513E+00
1.110000E+00	1.951193E+00
1.111000E+00	1.919833E+00
1.112000E+00	1.954615E+00
1.113000E+00	1.938182E+00
1.114000E+00	1.906807E+00
1.115000E+00	1.912465E+00
1.116000E+00	1.920585E+00
1.117000E+00	1.925100E+00
1.118000E+00	1.924993E+00
1.119000E+00	1.909255E+00
1.120000E+00	1.926635E+00
1.121000E+00	1.927364E+00
1.122000E+00	1.909153E+00
1.123000E+00	1.920293E+00
1.124000E+00	1.935612E+00
1.125000E+00	1.917873E+00
1.126000E+00	1.917078E+00
1.127000E+00	1.926109E+00
1.128000E+00	1.874088E+00
1.129000E+00	1.909765E+00
1.130000E+00	1.869417E+00
1.131000E+00	1.898840E+00
1.132000E+00	1.902465E+00
1.133000E+00	1.857373E+00
1.134000E+00	1.865132E+00
1.135000E+00	1.893703E+00
1.136000E+00	1.855421E+00
1.137000E+00	1.853662E+00
1.138000E+00	1.893828E+00
1.139000E+00	1.862263E+00
1.140000E+00	1.906029E+00
1.141000E+00	1.905449E+00
1.142000E+00	1.897213E+00
1.143000E+00	1.900907E+00
1.144000E+00	1.882440E+00
1.145000E+00	1.877610E+00
1.146000E+00	1.899965E+00
1.147000E+00	1.902234E+00
1.148000E+00	1.869330E+00
1.149000E+00	1.889094E+00
1.150000E+00	1.924559E+00
1.151000E+00	1.912780E+00
1.152000E+00	1.899313E+00
1.153000E+00	1.902531E+00
1.154000E+00	1.904158E+00
1.155000E+00	1.941548E+00
1.156000E+00	1.891210E+00
1.157000E+00	1.921587E+00
1.158000E+00	1.909648E+00
1.159000E+00	1.921494E+00
1.160000E+00	1.934653E+00
1.161000E+00	1.942368E+00
1.162000E+00	1.934534E+00
1.163000E+00	1.943829E+00
1.164000E+00	1.929528E+00
1.165000E+00	1.926331E+00
1.166000E+00	1.953211E+00
1.167000E+00	1.925133E+00
1.168000E+00	1.929576E+00
1.169000E+00	1.905359E+00
1.170000E+00	1.901280E+00
1.171000E+00	1.913173E+00
1.172000E+00	1.940661E+00
1.173000E+00	1.895570E+00
1.174000E+00	1.883439E+00
1.175000E+00	1.924265E+00
1.176000E+00	1.868402E+00
1.177000E+00	1.912182E+00
1.178000E+00	1.918200E+00
1.179000E+00	1.875552E+00
1.180000E+00	1.871968E+00
1.181000E+00	1.899952E+00
1.182000E+00	1.895740E+00
1.183000E+00	1.910483E+00
1.184000E+00	1.894837E+00
1.185000E+00	1.886583E+00
1.186000E+00	1.888061E+00
1.187000E+00	1.888036E+00
1.188000E+00	1.853115E+00
1.189000E+00	1.894031E+00
1.190000E+00	1.901324E+00
1.191000E+00	1.892138E+00
1.192000E+00	1.900404E+00
1.193000E+00	1.884698E+00
1.194000E+00	1.852811E+00
1.195000E+00	1.885437E+00
1.196000E+00	1.866745E+00
1.197000E+00	1.898170E+00
1.198000E+00	1.910548E+00
1.199000E+00	1.899052E+00
1.200000E+00	1.875280E+00
1.201000E+00	1.914379E+00
1.202000E+00	1.875941E+00
1.203000E+00	1.908172E+00
1.204000E+00	1.918024E+00
1.205000E+00	1.917398E+00
1.206000E+00	1.940337E+00
1.207000E+00	1.900338E+00
1.208000E+00	1.928595E+00
1.209000E+00	1.911873E+00
1.210000E+00	1.937095E+00
1.211000E+00	1.926291E+00
1.212000E+00	1.907880E+00
1.213000E+00	1.918955E+00
1.214000E+00	1.887689E+00
1.215000E+00	1.942456E+00
1.216000E+00	1.904449E+00
1.217000E+00	1.899262E+00
1.218000E+00	1.934576E+00
1.219000E+00	1.905302E+00
1.220000E+00	1.890054E+00
1.221000E+00	1.903105E+00
1.222000E+00	1.880340E+00
1.223000E+00	1.924535E+00
1.224000E+00	1.901442E+00
1.225000E+00	1.868937E+00
1.226000E+00	1.916131E+00
1.227000E+00	1.893486E+00
1.228000E+00	1.872401E+00
1.229000E+00	1.876506E+00
1.230000E+00	1.867513E+00
1.231000E+00	1.848422E+00
1.232000E+00	1.886010E+00
1.233000E+00	1.857840E+00
1.234000E+00	1.860835E+00
1.235000E+00	1.884915E+00
1.236000E+00	1.872299E+00
1.237000E+00	1.875534E+00
1.238000E+00	1.883245E+00
1.239000E+00	1.870180E+00
1.240000E+00	1.854416E+00
1.241000E+00	1.884983E+00
1.242000E+00	1.871274E+00
1.243000E+00	1.856740E+00
1.244000E+00	1.869630E+00
1.245000E+00	1.839419E+00
1.246000E+00	1.882560E+00
1.247000E+00	1.877692E+00
1.248000E+00	1.874938E+00
1.249000E+00	1.887726E+00
1.250000E+00	1.897515E+00
1.251000E+00	1.856250E+00
1.252000E+00	1.881734E+00
1.253000E+00	1.884245E+00
1.254000E+00	1.857835E+00
1.255000E+00	1.886800E+00
1.256000E+00	1.876474E+00
1.257000E+00	1.900364E+00
1.258000E+00	1.887879E+00
1.259000E+00	1.865350E+00
1.260000E+00	1.882219E+00
1.261000E+00	1.899150E+00
1.262000E+00	1.894059E+00
1.263000E+00	1.926126E+00
1.264000E+00	1.915538E+00
1.265000E+00	1.872545E+00
1.266000E+00	1.893476E+00
1.267000E+00	1.884978E+00
1.268000E+00	1.862841E+00
1.269000E+00	1.889255E+00
1.270000E+00	1.906479E+00
1.271000E+00	1.862991E+00
1.272000E+00	1.870258E+00
1.273000E+00	1.860511E+00
1.274000E+00	1.850642E+00
1.275000E+00	1.887512E+00
1.276000E+00	1.855478E+00
1.277000E+00	1.834660E+00
1.278000E+00	1.851421E+00
1.279000E+00	1.830934E+00
1.280000E+00	1.845145E+00
1.281000E+00	1.859999E+00
1.282000E+00	1.860247E+00
1.283000E+00	1.842694E+00
1.284000E+00	1.845541E+00
1.285000E+00	1.832771E+00
1.286000E+00	1.842948E+00
1.287000E+00	1.822609E+00
1.288000E+00	1.822688E+00
1.289000E+00	1.866468E+00
1.290000E+00	1.846364E+00
1.291000E+00	1.838205E+00
1.292000E+00	1.845510E+00
1.293000E+00	1.852062E+00
1.294000E+00	1.840648E+00
1.295000E+00	1.837945E+00
1.296000E+00	1.824570E+00
1.297000E+00	1.831475E+00
1.298000E+00	1.855245E+00
1.299000E+00	1.865880E+00
1.300000E+00	1.875243E+00
1.301000E+00	1.853415E+00
1.302000E+00	1.836306E+00
1.303000E+00	1.894403E+00
1.304000E+00	1.861591E+00
1.305000E+00	1.849449E+00
1.306000E+00	1.891303E+00
1.307000E+00	1.870300E+00
1.308000E+00	1.871365E+00
1.309000E+00	1.870322E+00
1.310000E+00	1.872082E+00
1.311000E+00	1.867606E+00
1.312000E+00	1.879959E+00
1.313000E+00	1.868250E+00
1.314000E+00	1.852022E+00
1.315000E+00	1.902920E+00
1.316000E+00	1.885657E+00
1.317000E+00	1.858188E+00
1.318000E+00	1.867807E+00
1.319000E+00	1.838494E+00
1.320000E+00	1.875307E+00
1.321000E+00	1.885891E+00
1.322000E+00	1.849059E+00
1.323000E+00	1.861947E+00
1.324000E+00	1.844798E+00
1.325000E+00	1.854835E+00
1.326000E+00	1.849200E+00
1.327000E+00	1.846932E+00
1.328000E+00	1.835242E+00
1.329000E+00	1.857430E+00
1.330000E+00	1.822468E+00
1.331000E+00	1.833559E+00
1.332000E+00	1.835065E+00
1.333000E+00	1.827399E+00
1.334000E+00	1.830121E+00
1.335000E+00	1.846333E+00
1.336000E+00	1.810342E+00
1.337000E+00	1.844238E+00
1.338000E+00	1.824275E+00
1.339000E+00	1.835552E+00
1.340000E+00	1.829649E+00
1.341000E+00	1.824993E+00
1.342000E+00	1.836706E+00
1.343000E+00	1.870469E+00
1.344000E+00	1.855793E+00
1.345000E+00	1.843126E+00
1.346000E+00	1.845469E+00
1.347000E+00	1.855595E+00
1.348000E+00	1.840096E+00
1.349000E+00	1.857879E+00
1.350000E+00	1.861781E+00
1.351000E+00	1.877504E+00
1.352000E+00	1.873462E+00
1.353000E+00	1.844220E+00
1.354000E+00	1.879722E+00
1.355000E+00	1.887440E+00
1.356000E+00	1.866591E+00
1.357000E+00	1.874870E+00
1.358000E+00	1.909622E+00
1.359000E+00	1.896725E+00
1.360000E+00	1.880161E+00
1.361000E+00	1.923592E+00
1.362000E+00	1.904234E+00
1.363000E+00	1.884147E+00
1.364000E+00	1.905684E+00
1.365000E+00	1.878187E+00
1.366000E+00	1.899148E+00
1.367000E+00	1.923353E+00
1.368000E+00	1.885821E+00
1.369000E+00	1.888791E+00
1.370000E+00	1.869430E+00
1.371000E+00	1.866992E+00
1.372000E+00	1.902772E+00
1.373000E+00	1.881923E+00
1.374000E+00	1.890744E+00
1.375000E+00	1.893102E+00
1.376000E+00	1.871793E+00
1.377000E+00	1.847389E+00
1.378000E+00	1.884205E+00
1.379000E+00	1.843533E+00
1.380000E+00	1.892631E+00
1.381000E+00	1.872074E+00
1.382000E+00	1.875158E+00
1.383000E+00	1.872439E+00
1.384000E+00	1.884305E+00
1.385000E+00	1.877106E+00
1.386000E+00	1.885746E+00
1.387000E+00	1.869547E+00
1.388000E+00	1.869551E+00
1.389000E+00	1.862403E+00
1.390000E+00	1.880010E+00
1.391000E+00	1.862582E+00
1.392000E+00	1.880444E+00
1.393000E+00	1.888022E+00
1.394000E+00	1.888570E+00
1.395000E+00	1.903304E+00
1.396000E+00	1.862902E+00
1.397000E+00	1.892444E+00
1.398000E+00	1.919978E+00
1.399000E+00	1.870809E+00
1.400000E+00	1.921769E+00
1.401000E+00	1.919548E+00
1.402000E+00	1.917589E+00
1.403000E+00	1.916453E+00
1.404000E+00	1.914033E+00
1.405000E+00	1.921961E+00
1.406000E+00	1.955157E+00
1.407000E+00	1.930676E+00
1.408000E+00	1.915769E+00
1.409000E+00	1.937698E+00
1.410000E+00	1.951909E+00
1.411000E+00	1.934933E+00
1.412000E+00	1.948585E+00
1.413000E+00	1.920993E+00
1.414000E+00	1.947247E+00
1.415000E+00	1.968439E+00
1.416000E+00	1.937531E+00
1.417000E+00	1.945779E+00
1.418000E+00	1.952832E+00
1.419000E+00	1.917048E+00
1.420000E+00	1.929901E+00
1.421000E+00	1.948617E+00
1.422000E+00	1.931061E+00
1.423000E+00	1.963947E+00
1.424000E+00	1.952587E+00
1.425000E+00	1.913242E+00
1.426000E+00	1.938818E+00
1.427000E+00	1.945580E+00
1.428000E+00	1.904263E+00
1.429000E+00	1.926285E+00
1.430000E+00	1.922246E+00
1.431000E+00	1.898761E+00
1.432000E+00	1.939251E+00
1.433000E+00	1.896942E+00
1.434000E+00	1.925814E+00
1.435000E+00	1.929605E+00
1.436000E+00	1.890802E+00
1.437000E+00	1.939087E+00
1.438000E+00	1.953324E+00
1.439000E+00	1.902736E+00
1.440000E+00	1.916694E+00
1.441000E+00	1.923718E+00
1.442000E+00	1.914563E+00
1.443000E+00	1.926504E+00
1.444000E+00	1.944738E+00
1.445000E+00	1.917062E+00
1.446000E+00	1.941131E+00
1.447000E+00	1.934219E+00
1.448000E+00	1.962932E+00
1.449000E+00	1.977299E+00
1.450000E+00	1.974924E+00
1.451000E+00	1.940515E+00
1.452000E+00	1.972007E+00
1.453000E+00	1.966444E+00
1.454000E+00	1.975243E+00
1.455000E+00	2.001909E+00
1.456000E+00	1.973069E+00
1.457000E+00	1.991049E+00
1.458000E+00	1.978478E+00
1.459000E+00	1.991253E+00
1.460000E+00	1.998071E+00
1.461000E+00	1.986048E+00
1.462000E+00	1.989915E+00
1.463000E+00	1.997452E+00
1.464000E+00	1.993393E+00
1.465000E+00	1.977898E+00
1.466000E+00	2.025080E+00
1.467000E+00	1.984990E+00
1.468000E+00	2.003935E+00
1.469000E+00	1.975504E+00
1.470000E+00	2.009948E+00
1.471000E+00	1.995079E+00
1.472000E+00	2.005039E+00
1.473000E+00	1.952100E+00
1.474000E+00	1.951837E+00
1.475000E+00	1.969790E+00
1.476000E+00	1.969664E+00
1.477000E+00	1.967271E+00
1.478000E+00	1.975666E+00
1.479000E+00	1.944029E+00
1.480000E+00	1.967295E+00
1.481000E+00	1.952880E+00
1.482000E+00	1.935991E+00
1.483000E+00	1.986951E+00
1.484000E+00	1.950292E+00
1.485000E+00	1.931403E+00
1.486000E+00	1.963789E+00
1.487000E+00	1.973053E+00
1.488000E+00	1.970803E+00
1.489000E+00	1.966453E+00
1.490000E+00	1.938170E+00
1.491000E+00	1.963082E+00
1.492000E+00	1.986179E+00
1.493000E+00	1.970678E+00
1.494000E+00	1.938858E+00
1.495000E+00	1.997021E+00
1.496000E+00	1.945328E+00
1.497000E+00	1.970780E+00
1.498000E+00	2.000451E+00
1.499000E+00	1.949591E+00
1.500000E+00	1.959703E+00
1.501000E+00	1.974939E+00
1.502000E+00	1.999273E+00
1.503000E+00	1.985075E+00
1.504000E+00	2.007264E+00
1.505000E+00	2.016023E+00
1.506000E+00	2.005150E+00
1.507000E+00	2.008140E+00
1.508000E+00	2.019758E+00
1.509000E+00	2.034638E+00
1.510000E+00	1.982761E+00
1.511000E+00	2.001055E+00
1.512000E+00	1.993075E+00
1.513000E+00	1.997096E+00
1.514000E+00	1.988079E+00
1.515000E+00	2.010879E+00
1.516000E+00	2.010605E+00
1.517000E+00	2.005877E+00
1.518000E+00	2.003194E+00
1.519000E+00	2.004145E+00
1.520000E+00	2.016033E+00
1.521000E+00	1.994980E+00
1.522000E+00	1.997045E+00
1.523000E+00	2.009020E+00
1.524000E+00	1.996112E+00
1.525000E+00	1.998854E+00
1.526000E+00	1.973273E+00
1.527000E+00	2.001621E+00
1.528000E+00	1.981242E+00
1.529000E+00	1.979079E+00
1.530000E+00	1.970685E+00
1.531000E+00	1.933718E+00
1.532000E+00	1.965254E+00
1.533000E+00	1.952129E+00
1.534000E+00	1.948660E+00
1.535000E+00	1.968268E+00
1.536000E+00	1.961379E+00
1.537000E+00	1.957960E+00
1.538000E+00	1.938163E+00
1.539000E+00	1.927378E+00
1.540000E+00	1.943747E+00
1.541000E+00	1.940028E+00
1.542000E+00	1.961284E+00
1.543000E+00	1.942846E+00
1.544000E+00	1.953813E+00
1.545000E+00	1.938872E+00
1.546000E+00	1.974671E+00
1.547000E+00	1.971350E+00
1.548000E+00	1.963938E+00
1.549000E+00	1.980843E+00
1.550000E+00	1.981269E+00
1.551000E+00	1.943394E+00
1.552000E+00	1.973753E+00
1.553000E+00	1.982488E+00
1.554000E+00	1.966042E+00
1.555000E+00	1.972543E+00
1.556000E+00	1.984659E+00
1.557000E+00	1.987112E+00
1.558000E+00	2.012113E+00
1.559000E+00	1.970972E+00
1.560000E+00	1.968337E+00
1.561000E+00	1.998590E+00
1.562000E+00	1.960538E+00
1.563000E+00	2.000595E+00
1.564000E+00	1.980156E+00
1.565000E+00	1.957520E+00
1.566000E+00	2.009088E+00
1.567000E+00	1.992631E+00
1.568000E+00	1.966731E+00
1.569000E+00	1.968153E+00
1.570000E+00	1.962761E+00
1.571000E+00	1.979724E+00
1.572000E+00	1.984581E+00
1.573000E+00	1.962916E+00
1.574000E+00	1.943768E+00
1.575000E+00	1.976758E+00
1.576000E+00	1.961518E+00
1.577000E+00	1.951194E+00
1.578000E+00	1.934549E+00
1.579000E+00	1.928742E+00
1.580000E+00	1.940927E+00
1.581000E+00	1.950591E+00
1.582000E+00	1.951517E+00
1.583000E+00	1.931543E+00
1.584000E+00	1.962966E+00
1.585000E+00	1.932383E+00
1.586000E+00	1.921748E+00
1.587000E+00	1.951128E+00
1.588000E+00	1.920356E+00
1.589000E+00	1.953834E+00
1.590000E+00	1.932093E+00
1.591000E+00	1.902754E+00
1.592000E+00	1.923295E+00
1.593000E+00	1.910728E+00
1.594000E+00	1.901603E+00
1.595000E+00	1.959747E+00
1.596000E+00	1.929692E+00
1.597000E+00	1.913748E+00
1.598000E+00	1.964774E+00
1.599000E+00	1.911091E+00
1.600000E+00	1.936947E+00
1.601000E+00	1.944132E+00
1.602000E+00	1.932259E+00
1.603000E+00	1.942633E+00
1.604000E+00	1.988066E+00
1.605000E+00	1.953035E+00
1.606000E+00	1.975313E+00
1.607000E+00	1.989856E+00
1.608000E+00	1.974104E+00
1.609000E+00	1.955806E+00
1.610000E+00	1.958685E+00
1.611000E+00	1.956596E+00
1.612000E+00	1.964248E+00
1.613000E+00	1.954408E+00
1.614000E+00	1.930268E+00
1.615000E+00	1.951133E+00
1.616000E+00	1.944157E+00
1.617000E+00	1.932536E+00
1.618000E+00	1.948218E+00
1.619000E+00	1.965034E+00
1.620000E+00	1.956868E+00
1.621000E+00	1.967736E+00
1.622000E+00	1.922247E+00
1.623000E+00	1.961488E+00
1.624000E+00	1.965279E+00
1.625000E+00	1.933822E+00
1.626000E+00	1.965980E+00
1.627000E+00	1.955614E+00
1.628000E+00	1.927251E+00
1.629000E+00	1.940066E+00
1.630000E+00	1.912250E+00
1.631000E+00	1.910887E+00
1.632000E+00	1.924706E+00
1.633000E+00	1.908093E+00
1.634000E+00	1.917127E+00
1.635000E+00	1.914784E+00
1.636000E+00	1.913504E+00
1.637000E+00	1.903225E+00
1.638000E+00	1.899890E+00
1.639000E+00	1.911381E+00
1.640000E+00	1.909666E+00
1.641000E+00	1.913418E+00
1.642000E+00	1.893197E+00
1.643000E+00	1.900181E+00
1.644000E+00	1.907737E+00
1.645000E+00	1.915822E+00
1.646000E+00	1.954363E+00
1.647000E+00	1.941377E+00
1.648000E+00	1.903539E+00
1.649000E+00	1.952414E+00
1.650000E+00	1.934525E+00
1.651000E+00	1.938338E+00
1.652000E+00	1.930548E+00
1.653000E+00	1.928040E+00
1.654000E+00	1.917186E+00
1.655000E+00	1.939664E+00
1.656000E+00	1.942143E+00
1.657000E+00	1.955168E+00
1.658000E+00	1.953012E+00
1.659000E+00	1.966370E+00
1.660000E+00	1.957543E+00
1.661000E+00	1.959567E+00
1.662000E+00	1.931819E+00
1.663000E+00	1.971680E+00
1.664000E+00	1.963634E+00
1.665000E+00	1.942653E+00
1.666000E+00	1.986872E+00
1.667000E+00	1.946941E+00
1.668000E+00	1.940658E+00
1.669000E+00	1.973559E+00
1.670000E+00	1.928145E+00
1.671000E+00	1.946619E+00
1.672000E+00	1.959112E+00
1.673000E+00	1.909868E+00
1.674000E+00	1.941406E+00
1.675000E+00	1.933875E+00
1.676000E+00	1.908188E+00
1.677000E+00	1.908245E+00
1.678000E+00	1.949039E+00
1.679000E+00	1.890374E+00
1.680000E+00	1.929457E+00
1.681000E+00	1.904330E+00
1.682000E+00	1.918276E+00
1.683000E+00	1.898521E+00
1.684000E+00	1.936390E+00
1.685000E+00	1.922800E+00
1.686000E+00	1.907297E+00
1.687000E+00	1.912230E+00
1.688000E+00	1.900269E+00
1.689000E+00	1.913575E+00
1.690000E+00	1.906886E+00
1.691000E+00	1.893547E+00
1.692000E+00	1.891643E+00
1.693000E+00	1.886306E+00
1.694000E+00	1.896848E+00
1.695000E+00	1.922349E+00
1.696000E+00	1.902509E+00
1.697000E+00	1.934615E+00
1.698000E+00	1.906713E+00
1.699000E+00	1.923556E+00
1.700000E+00	1.930989E+00
1.701000E+00	1.941043E+00
1.702000E+00	1.912788E+00
1.703000E+00	1.945551E+00
1.704000E+00	1.944821E+00
1.705000E+00	1.930024E+00
1.706000E+00	1.967823E+00
1.707000E+00	1.937928E+00
1.708000E+00	1.916966E+00
1.709000E+00	1.975277E+00
1.710000E+00	1.925536E+00
1.711000E+00	1.942353E+00
1.712000E+00	1.938016E+00
1.713000E+00	1.919295E+00
1.714000E+00	1.939684E+00
1.715000E+00	1.941860E+00
1.716000E+00	1.938004E+00
1.717000E+00	1.918909E+00
1.718000E+00	1.931453E+00
1.719000E+00	1.949509E+00
1.720000E+00	1.960145E+00
1.721000E+00	1.920043E+00
1.722000E+00	1.945416E+00
1.723000E+00	1.924594E+00
1.724000E+00	1.928824E+00
1.725000E+00	1.934850E+00
1.726000E+00	1.943602E+00
1.727000E+00	1.900496E+00
1.728000E+00	1.882367E+00
1.729000E+00	1.920614E+00
1.730000E+00	1.893470E+00
1.731000E+00	1.911558E+00
1.732000E+00	1.913945E+00
1.733000E+00	1.894687E+00
1.734000E+00	1.886538E+00
1.735000E+00	1.877032E+00
1.736000E+00	1.883368E+00
1.737000E+00	1.907303E+00
1.738000E+00	1.904115E+00
1.739000E+00	1.884628E+00
1.740000E+00	1.908723E+00
1.741000E+00	1.909612E+00
1.742000E+00	1.865934E+00
1.743000E+00	1.887443E+00
1.744000E+00	1.904353E+00
1.745000E+00	1.910448E+00
1.746000E+00	1.902457E+00
1.747000E+00	1.926533E+00
1.748000E+00	1.892607E+00
1.749000E+00	1.918478E+00
